547,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-05-29 00:37:00,18
2019-05-29 05:31:00,42
2019-05-29 06:01:00,18
2019-05-29 08:09:00,42
2019-05-29 08:48:00,42
2019-05-29 09:44:00,42
2019-05-29 11:23:00,18
2019-05-29 11:41:00,18
2019-05-29 13:21:00,42
2019-05-29 13:42:00,42
2019-05-29 14:11:00,18
2019-05-29 14:48:00,42
2019-05-29 17:13:00,18
2019-05-29 18:26:00,42
2019-05-29 18:30:00,42
2019-05-29 19:01:00,42
2019-05-29 19:35:00,1
2019-05-29 20:23:00,18
