2598,"SELECT dbo.fInFootprintEq( #, #, # )"
2019-05-29 05:07:00,1
2019-05-29 05:08:00,14
2019-05-29 05:09:00,6
2019-05-29 07:08:00,53
2019-05-29 07:21:00,2
2019-05-29 07:22:00,1
2019-05-29 07:23:00,53
2019-05-29 07:24:00,111
2019-05-29 07:25:00,110
2019-05-29 07:26:00,111
2019-05-29 07:27:00,110
2019-05-29 07:28:00,107
2019-05-29 07:29:00,117
2019-05-29 07:30:00,81
2019-05-29 07:37:00,79
2019-05-29 07:38:00,114
2019-05-29 07:39:00,111
2019-05-29 07:40:00,107
2019-05-29 07:41:00,118
2019-05-29 07:42:00,106
2019-05-29 07:43:00,52
2019-05-29 07:44:00,114
2019-05-29 07:45:00,110
2019-05-29 07:46:00,112
2019-05-29 07:47:00,94
2019-05-29 08:18:00,26
2019-05-29 08:19:00,115
2019-05-29 08:20:00,116
2019-05-29 08:21:00,117
2019-05-29 08:22:00,112
2019-05-29 08:23:00,103
2019-05-29 08:24:00,5
2019-05-29 08:25:00,10
