69,select distinct parent from DBViewCols where viewname=&&&
2019-05-29 00:18:00,1
2019-05-29 00:20:00,1
2019-05-29 00:22:00,1
2019-05-29 00:25:00,1
2019-05-29 00:27:00,1
2019-05-29 01:32:00,1
2019-05-29 01:56:00,1
2019-05-29 02:08:00,1
2019-05-29 02:40:00,1
2019-05-29 02:43:00,1
2019-05-29 03:02:00,1
2019-05-29 03:09:00,1
2019-05-29 03:27:00,1
2019-05-29 05:25:00,1
2019-05-29 05:30:00,1
2019-05-29 08:37:00,1
2019-05-29 08:38:00,1
2019-05-29 08:41:00,1
2019-05-29 09:39:00,1
2019-05-29 09:56:00,2
2019-05-29 09:58:00,1
2019-05-29 10:31:00,1
2019-05-29 10:59:00,1
2019-05-29 11:14:00,1
2019-05-29 11:39:00,1
2019-05-29 12:41:00,1
2019-05-29 14:10:00,1
2019-05-29 14:19:00,1
2019-05-29 14:23:00,1
2019-05-29 14:35:00,1
2019-05-29 14:37:00,1
2019-05-29 14:57:00,1
2019-05-29 15:05:00,1
2019-05-29 15:10:00,1
2019-05-29 15:11:00,1
2019-05-29 15:14:00,1
2019-05-29 15:27:00,1
2019-05-29 15:44:00,1
2019-05-29 15:59:00,1
2019-05-29 17:01:00,1
2019-05-29 18:56:00,1
2019-05-29 18:59:00,1
2019-05-29 19:20:00,1
2019-05-29 19:24:00,1
2019-05-29 19:35:00,1
2019-05-29 19:45:00,2
2019-05-29 19:47:00,1
2019-05-29 19:49:00,1
2019-05-29 19:51:00,1
2019-05-29 20:35:00,1
2019-05-29 21:33:00,1
2019-05-29 21:34:00,1
2019-05-29 21:37:00,1
2019-05-29 21:45:00,2
2019-05-29 23:50:00,1
2019-05-29 23:51:00,4
2019-05-29 23:52:00,3
2019-05-29 23:53:00,3
2019-05-29 23:55:00,1
