21,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, s.z as redshift, s.zErr as e_redshift, s.zwarning, p.petrorad_u, p.petrorad_g, p.petrorad_r, p.petrorad_i, p.petrorad_z, p.petroraderr_u, p.petroraderr_g, p.petroraderr_r, p.petroraderr_i, p.petroraderr_z from galaxy p, specobj s, dbo.fgetNearByObjEq(#,+#,#)n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid and(p.g BETWEEN # and #) order by p.g"
2019-05-29 09:03:00,1
2019-05-29 09:07:00,1
2019-05-29 09:08:00,1
2019-05-29 10:35:00,1
2019-05-29 10:37:00,1
2019-05-29 11:00:00,1
2019-05-29 11:02:00,1
2019-05-29 11:04:00,1
2019-05-29 11:05:00,1
2019-05-29 11:08:00,1
2019-05-29 12:01:00,1
2019-05-29 12:02:00,1
2019-05-29 12:04:00,1
2019-05-29 12:05:00,1
2019-05-29 12:06:00,1
2019-05-29 12:07:00,1
2019-05-29 12:14:00,1
2019-05-29 12:15:00,1
2019-05-29 12:16:00,1
2019-05-29 12:17:00,1
2019-05-29 12:58:00,1
