76,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-04-02 00:15:00,1
2019-04-02 00:19:00,1
2019-04-02 00:27:00,1
2019-04-02 00:31:00,1
2019-04-02 00:42:00,1
2019-04-02 00:46:00,1
2019-04-02 00:51:00,1
2019-04-02 01:02:00,1
2019-04-02 01:07:00,1
2019-04-02 01:19:00,1
2019-04-02 01:23:00,1
2019-04-02 01:28:00,1
2019-04-02 01:37:00,1
2019-04-02 01:41:00,1
2019-04-02 01:48:00,1
2019-04-02 01:53:00,1
2019-04-02 01:58:00,1
2019-04-02 02:03:00,1
2019-04-02 02:07:00,1
2019-04-02 02:12:00,1
2019-04-02 02:17:00,1
2019-04-02 02:21:00,1
2019-04-02 02:24:00,1
2019-04-02 02:26:00,1
2019-04-02 02:29:00,1
2019-04-02 02:31:00,1
2019-04-02 02:33:00,1
2019-04-02 02:36:00,1
2019-04-02 02:38:00,1
2019-04-02 02:40:00,1
2019-04-02 02:43:00,1
2019-04-02 02:45:00,1
2019-04-02 02:48:00,1
2019-04-02 02:50:00,1
2019-04-02 02:53:00,1
2019-04-02 02:55:00,1
2019-04-02 02:58:00,1
2019-04-02 03:10:00,1
2019-04-02 03:14:00,1
2019-04-02 03:20:00,1
2019-04-02 03:23:00,1
2019-04-02 03:27:00,1
2019-04-02 04:53:00,2
2019-04-02 04:55:00,1
2019-04-02 05:02:00,2
2019-04-02 05:03:00,1
2019-04-02 05:05:00,1
2019-04-02 05:06:00,1
2019-04-02 05:13:00,1
2019-04-02 05:14:00,1
2019-04-02 05:15:00,1
2019-04-02 07:31:00,1
2019-04-02 07:35:00,1
2019-04-02 07:39:00,1
2019-04-02 07:43:00,1
2019-04-02 07:49:00,1
2019-04-02 07:54:00,1
2019-04-02 07:58:00,1
2019-04-02 08:07:00,1
2019-04-02 08:11:00,1
2019-04-02 08:16:00,1
2019-04-02 08:20:00,1
2019-04-02 08:30:00,1
2019-04-02 23:33:00,1
2019-04-02 23:36:00,1
2019-04-02 23:39:00,1
2019-04-02 23:41:00,1
2019-04-02 23:44:00,1
2019-04-02 23:46:00,1
2019-04-02 23:48:00,1
2019-04-02 23:50:00,1
2019-04-02 23:53:00,1
2019-04-02 23:56:00,1
2019-04-02 23:58:00,1
