27,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-04-02 13:32:00,1
2019-04-02 13:38:00,1
2019-04-02 13:41:00,1
2019-04-02 13:44:00,1
2019-04-02 13:49:00,1
2019-04-02 14:00:00,1
2019-04-02 14:12:00,1
2019-04-02 14:24:00,1
2019-04-02 14:37:00,1
2019-04-02 14:40:00,1
2019-04-02 14:46:00,1
2019-04-02 14:55:00,1
2019-04-02 14:58:00,1
2019-04-02 15:03:00,1
2019-04-02 15:05:00,1
2019-04-02 15:12:00,1
2019-04-02 15:16:00,1
2019-04-02 15:27:00,1
2019-04-02 15:36:00,1
2019-04-02 15:42:00,1
2019-04-02 15:45:00,1
2019-04-02 15:51:00,1
2019-04-02 15:57:00,1
2019-04-02 16:06:00,1
2019-04-02 16:13:00,1
2019-04-02 16:18:00,1
2019-04-02 16:22:00,1
