955,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-04-02 00:02:00,1
2019-04-02 00:20:00,1
2019-04-02 00:41:00,1
2019-04-02 00:51:00,1
2019-04-02 01:10:00,1
2019-04-02 01:33:00,1
2019-04-02 01:49:00,1
2019-04-02 07:39:00,1
2019-04-02 07:44:00,1
2019-04-02 08:07:00,1
2019-04-02 10:35:00,1
2019-04-02 11:26:00,1
2019-04-02 11:40:00,1
2019-04-02 11:41:00,1
2019-04-02 11:42:00,1
2019-04-02 11:43:00,1
2019-04-02 12:09:00,1
2019-04-02 12:10:00,1
2019-04-02 12:12:00,1
2019-04-02 12:13:00,1
2019-04-02 12:27:00,1
2019-04-02 12:28:00,1
2019-04-02 12:29:00,2
2019-04-02 12:36:00,1
2019-04-02 12:37:00,1
2019-04-02 12:39:00,1
2019-04-02 12:46:00,1
2019-04-02 12:48:00,1
2019-04-02 13:01:00,1
2019-04-02 13:04:00,1
2019-04-02 13:07:00,1
2019-04-02 13:08:00,1
2019-04-02 13:11:00,1
2019-04-02 13:12:00,1
2019-04-02 13:13:00,1
2019-04-02 13:17:00,1
2019-04-02 13:19:00,1
2019-04-02 13:20:00,1
2019-04-02 13:22:00,1
2019-04-02 13:23:00,1
2019-04-02 13:26:00,1
2019-04-02 13:27:00,1
2019-04-02 13:28:00,1
2019-04-02 13:29:00,1
2019-04-02 13:30:00,1
2019-04-02 13:33:00,1
2019-04-02 13:35:00,1
2019-04-02 13:36:00,1
2019-04-02 13:37:00,1
2019-04-02 13:38:00,1
2019-04-02 13:40:00,1
2019-04-02 13:41:00,1
2019-04-02 13:42:00,1
2019-04-02 13:43:00,1
2019-04-02 13:44:00,2
2019-04-02 13:45:00,1
2019-04-02 13:46:00,1
2019-04-02 13:49:00,1
2019-04-02 13:50:00,1
2019-04-02 13:52:00,1
2019-04-02 13:53:00,2
2019-04-02 13:54:00,1
2019-04-02 13:55:00,1
2019-04-02 13:56:00,1
