1635,"SELECT TOP # dbo.fIAUFromEq(p.ra,p.dec),p.ra,p.dec,p.modelmag_g,p.modelmag_r,p.modelmag_i FROM Galaxy as p WHERE p.modelmag_r<# and p.ra<# and p.ra># and p.dec># and p.dec<# order by p.modelmag_r"
2019-04-02 00:00:00,27
2019-04-02 00:01:00,30
2019-04-02 00:02:00,19
2019-04-02 00:03:00,48
2019-04-02 00:04:00,75
2019-04-02 00:05:00,15
2019-04-02 00:06:00,42
2019-04-02 00:07:00,32
2019-04-02 00:08:00,31
2019-04-02 00:09:00,23
2019-04-02 00:10:00,26
2019-04-02 00:11:00,26
2019-04-02 00:12:00,13
2019-04-02 00:13:00,6
2019-04-02 00:14:00,6
2019-04-02 00:15:00,15
2019-04-02 00:16:00,2
2019-04-02 00:17:00,4
2019-04-02 00:18:00,4
2019-04-02 00:19:00,3
2019-04-02 00:20:00,5
2019-04-02 00:21:00,1
2019-04-02 00:43:00,6
2019-04-02 00:44:00,1
2019-04-02 00:46:00,1
2019-04-02 00:48:00,1
2019-04-02 00:55:00,2
2019-04-02 01:14:00,4
2019-04-02 01:20:00,1
2019-04-02 22:56:00,1
2019-04-02 22:57:00,2
2019-04-02 22:58:00,7
2019-04-02 22:59:00,18
2019-04-02 23:00:00,3
2019-04-02 23:01:00,2
2019-04-02 23:03:00,4
2019-04-02 23:04:00,8
2019-04-02 23:05:00,16
2019-04-02 23:06:00,23
2019-04-02 23:07:00,37
2019-04-02 23:08:00,46
2019-04-02 23:09:00,41
2019-04-02 23:10:00,29
2019-04-02 23:11:00,21
2019-04-02 23:12:00,17
2019-04-02 23:13:00,34
2019-04-02 23:14:00,42
2019-04-02 23:15:00,54
2019-04-02 23:16:00,36
2019-04-02 23:17:00,29
2019-04-02 23:18:00,18
2019-04-02 23:19:00,21
2019-04-02 23:20:00,23
2019-04-02 23:21:00,25
2019-04-02 23:22:00,13
2019-04-02 23:23:00,21
2019-04-02 23:24:00,31
2019-04-02 23:25:00,24
2019-04-02 23:26:00,53
2019-04-02 23:27:00,49
2019-04-02 23:28:00,12
2019-04-02 23:29:00,32
2019-04-02 23:30:00,38
2019-04-02 23:31:00,36
2019-04-02 23:32:00,26
2019-04-02 23:33:00,50
2019-04-02 23:34:00,45
2019-04-02 23:35:00,22
2019-04-02 23:36:00,18
2019-04-02 23:37:00,12
2019-04-02 23:38:00,9
2019-04-02 23:39:00,6
2019-04-02 23:40:00,10
2019-04-02 23:41:00,3
2019-04-02 23:42:00,5
2019-04-02 23:43:00,5
2019-04-02 23:44:00,9
2019-04-02 23:45:00,1
2019-04-02 23:46:00,14
2019-04-02 23:47:00,4
2019-04-02 23:48:00,4
2019-04-02 23:51:00,2
2019-04-02 23:52:00,9
2019-04-02 23:53:00,5
2019-04-02 23:54:00,2
2019-04-02 23:55:00,17
2019-04-02 23:56:00,6
2019-04-02 23:58:00,3
2019-04-02 23:59:00,13
