19,select * from sppLines where specObjId=#
2019-04-02 01:10:00,1
2019-04-02 07:33:00,1
2019-04-02 10:19:00,1
2019-04-02 11:53:00,1
2019-04-02 12:58:00,1
2019-04-02 14:03:00,1
2019-04-02 14:25:00,1
2019-04-02 15:01:00,1
2019-04-02 16:32:00,1
2019-04-02 17:08:00,1
2019-04-02 17:13:00,1
2019-04-02 17:16:00,1
2019-04-02 18:36:00,2
2019-04-02 20:41:00,2
2019-04-02 20:49:00,1
2019-04-02 22:27:00,1
2019-04-02 23:06:00,1
