1351,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-04-02 12:35:00,32
2019-04-02 12:38:00,22
2019-04-02 12:39:00,7
2019-04-02 12:40:00,35
2019-04-02 12:43:00,27
2019-04-02 12:44:00,5
2019-04-02 12:46:00,1
2019-04-02 12:47:00,29
2019-04-02 12:52:00,13
2019-04-02 12:54:00,110
2019-04-02 12:55:00,57
2019-04-02 12:56:00,16
2019-04-02 12:57:00,7
2019-04-02 12:58:00,46
2019-04-02 12:59:00,254
2019-04-02 13:00:00,12
2019-04-02 13:01:00,15
2019-04-02 13:03:00,76
2019-04-02 13:15:00,17
2019-04-02 13:16:00,8
2019-04-02 13:17:00,10
2019-04-02 13:18:00,11
2019-04-02 13:21:00,13
2019-04-02 13:22:00,34
2019-04-02 13:23:00,20
2019-04-02 13:28:00,13
2019-04-02 13:29:00,13
2019-04-02 13:34:00,207
2019-04-02 13:35:00,8
2019-04-02 13:36:00,30
2019-04-02 13:37:00,7
2019-04-02 13:47:00,73
2019-04-02 13:54:00,25
2019-04-02 13:55:00,34
2019-04-02 13:58:00,12
2019-04-02 14:01:00,29
2019-04-02 14:05:00,23
