33,select * from PhotoZ where objId=#
2019-06-25 03:43:00,2
2019-06-25 03:44:00,1
2019-06-25 03:49:00,1
2019-06-25 04:16:00,1
2019-06-25 04:19:00,1
2019-06-25 04:47:00,1
2019-06-25 05:15:00,1
2019-06-25 05:34:00,1
2019-06-25 05:35:00,1
2019-06-25 05:38:00,2
2019-06-25 05:45:00,1
2019-06-25 06:10:00,1
2019-06-25 06:13:00,1
2019-06-25 07:01:00,1
2019-06-25 07:02:00,1
2019-06-25 07:03:00,1
2019-06-25 07:06:00,1
2019-06-25 07:12:00,1
2019-06-25 07:13:00,1
2019-06-25 10:35:00,1
2019-06-25 14:40:00,1
2019-06-25 16:47:00,1
2019-06-25 16:51:00,1
2019-06-25 16:55:00,1
2019-06-25 17:06:00,1
2019-06-25 17:07:00,1
2019-06-25 17:09:00,1
2019-06-25 17:59:00,1
2019-06-25 18:02:00,1
2019-06-25 18:37:00,1
2019-06-25 22:38:00,1
