1338,"select name, type from DBObjects where type=&&& and access=&&& and name NOT IN (&&&, &&&) order by name"
2019-06-25 00:02:00,3
2019-06-25 00:20:00,3
2019-06-25 00:21:00,3
2019-06-25 00:22:00,3
2019-06-25 00:33:00,3
2019-06-25 00:50:00,3
2019-06-25 00:57:00,3
2019-06-25 01:05:00,3
2019-06-25 01:11:00,3
2019-06-25 01:14:00,3
2019-06-25 01:17:00,3
2019-06-25 01:28:00,3
2019-06-25 01:33:00,3
2019-06-25 01:34:00,3
2019-06-25 01:42:00,3
2019-06-25 01:56:00,3
2019-06-25 02:01:00,2
2019-06-25 02:02:00,1
2019-06-25 02:03:00,3
2019-06-25 02:04:00,3
2019-06-25 02:06:00,3
2019-06-25 02:14:00,3
2019-06-25 02:17:00,3
2019-06-25 02:18:00,3
2019-06-25 02:19:00,3
2019-06-25 02:22:00,6
2019-06-25 02:23:00,2
2019-06-25 02:24:00,3
2019-06-25 02:25:00,3
2019-06-25 02:26:00,1
2019-06-25 02:39:00,3
2019-06-25 03:10:00,3
2019-06-25 03:13:00,3
2019-06-25 03:32:00,3
2019-06-25 03:43:00,3
2019-06-25 03:51:00,3
2019-06-25 03:57:00,3
2019-06-25 03:59:00,3
2019-06-25 04:01:00,6
2019-06-25 04:02:00,3
2019-06-25 04:03:00,1
2019-06-25 04:06:00,3
2019-06-25 04:14:00,3
2019-06-25 04:16:00,6
2019-06-25 04:17:00,3
2019-06-25 04:18:00,3
2019-06-25 04:19:00,3
2019-06-25 04:20:00,3
2019-06-25 04:29:00,3
2019-06-25 04:35:00,3
2019-06-25 04:46:00,3
2019-06-25 04:48:00,3
2019-06-25 04:50:00,3
2019-06-25 05:15:00,5
2019-06-25 05:16:00,3
2019-06-25 05:24:00,3
2019-06-25 05:26:00,3
2019-06-25 05:34:00,3
2019-06-25 05:36:00,3
2019-06-25 06:05:00,9
2019-06-25 06:07:00,6
2019-06-25 06:08:00,6
2019-06-25 06:09:00,3
2019-06-25 06:20:00,3
2019-06-25 06:25:00,3
