70,"SELECT DISTINCT p.ra, p.dec, p.objid, p.run, p.rerun, p.camcol, p.field FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-06-25 01:13:00,1
2019-06-25 01:16:00,2
2019-06-25 07:45:00,1
2019-06-25 07:50:00,1
2019-06-25 07:54:00,1
2019-06-25 08:39:00,1
2019-06-25 08:40:00,1
2019-06-25 09:19:00,1
2019-06-25 16:30:00,1
2019-06-25 16:45:00,12
2019-06-25 21:59:00,16
2019-06-25 22:00:00,32
