19,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-06-25 07:39:00,1
2019-06-25 07:42:00,1
2019-06-25 07:45:00,1
2019-06-25 07:47:00,1
2019-06-25 07:49:00,1
2019-06-25 07:51:00,1
2019-06-25 07:54:00,1
2019-06-25 07:56:00,1
2019-06-25 07:58:00,1
2019-06-25 07:59:00,1
2019-06-25 08:00:00,1
2019-06-25 08:08:00,1
2019-06-25 08:09:00,2
2019-06-25 08:11:00,1
2019-06-25 08:18:00,1
2019-06-25 08:19:00,1
2019-06-25 08:20:00,1
2019-06-25 08:22:00,1
