37,select description from DataConstants where field=&&&  and [name]=&&&
2019-06-25 00:03:00,1
2019-06-25 03:20:00,1
2019-06-25 04:01:00,1
2019-06-25 04:30:00,1
2019-06-25 04:47:00,1
2019-06-25 06:28:00,1
2019-06-25 06:44:00,1
2019-06-25 06:46:00,1
2019-06-25 06:55:00,1
2019-06-25 06:56:00,1
2019-06-25 06:58:00,1
2019-06-25 07:09:00,1
2019-06-25 07:31:00,1
2019-06-25 12:16:00,8
2019-06-25 12:17:00,3
2019-06-25 13:07:00,1
2019-06-25 14:59:00,2
2019-06-25 15:07:00,1
2019-06-25 15:12:00,1
2019-06-25 15:59:00,1
2019-06-25 16:24:00,1
2019-06-25 16:25:00,1
2019-06-25 19:02:00,2
2019-06-25 19:13:00,1
2019-06-25 19:14:00,2
