30,"select s.ObjID, s.ra,s.dec,s.deVRad_r,s.deVAB_r,s.raErr,s.decErr,s.type,s.modelMag_u,s.modelMagErr_u,s.modelMag_g,s.modelMagErr_g,s.modelMag_r,s.modelMagErr_r,s.modelMag_i,s.modelMagErr_i,s.modelMag_z,s.modelMagErr_z from PhotoPrimary s, dbo.fGetNearbyObjEq(#,#,#) n where s.ObjID = n.ObjID AND s.mode = #"
2019-06-25 02:02:00,2
2019-06-25 02:07:00,1
2019-06-25 02:08:00,1
2019-06-25 02:11:00,1
2019-06-25 02:12:00,1
2019-06-25 02:15:00,2
2019-06-25 02:17:00,1
2019-06-25 02:20:00,1
2019-06-25 03:15:00,1
2019-06-25 03:17:00,1
2019-06-25 03:19:00,2
2019-06-25 03:22:00,1
2019-06-25 03:26:00,2
2019-06-25 03:30:00,1
2019-06-25 03:32:00,1
2019-06-25 03:35:00,1
2019-06-25 04:25:00,1
2019-06-25 04:27:00,1
2019-06-25 04:28:00,1
2019-06-25 04:33:00,1
2019-06-25 04:35:00,1
2019-06-25 04:46:00,1
2019-06-25 04:52:00,1
2019-06-25 04:54:00,1
2019-06-25 04:58:00,1
2019-06-25 05:01:00,1
