93,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-06-25 00:02:00,1
2019-06-25 00:03:00,1
2019-06-25 01:33:00,1
2019-06-25 01:35:00,2
2019-06-25 02:04:00,1
2019-06-25 02:39:00,1
2019-06-25 03:43:00,1
2019-06-25 03:44:00,1
2019-06-25 03:45:00,2
2019-06-25 03:46:00,1
2019-06-25 04:01:00,1
2019-06-25 04:18:00,1
2019-06-25 06:05:00,1
2019-06-25 06:29:00,1
2019-06-25 06:30:00,2
2019-06-25 06:34:00,1
2019-06-25 06:44:00,1
2019-06-25 07:19:00,3
2019-06-25 08:11:00,1
2019-06-25 08:14:00,1
2019-06-25 08:15:00,1
2019-06-25 08:25:00,1
2019-06-25 09:50:00,1
2019-06-25 09:51:00,1
2019-06-25 09:52:00,1
2019-06-25 09:55:00,1
2019-06-25 10:04:00,1
2019-06-25 10:06:00,1
2019-06-25 10:07:00,1
2019-06-25 11:27:00,1
2019-06-25 11:31:00,1
2019-06-25 11:32:00,1
2019-06-25 11:33:00,1
2019-06-25 11:55:00,2
2019-06-25 11:58:00,1
2019-06-25 11:59:00,2
2019-06-25 12:00:00,2
2019-06-25 12:01:00,1
2019-06-25 12:08:00,1
2019-06-25 12:20:00,1
2019-06-25 12:29:00,1
2019-06-25 12:30:00,1
2019-06-25 12:31:00,2
2019-06-25 12:36:00,1
2019-06-25 12:47:00,1
2019-06-25 13:13:00,1
2019-06-25 13:45:00,1
2019-06-25 14:03:00,1
2019-06-25 14:05:00,2
2019-06-25 14:06:00,2
2019-06-25 14:10:00,1
2019-06-25 15:17:00,2
2019-06-25 15:53:00,1
2019-06-25 16:00:00,1
2019-06-25 16:02:00,1
2019-06-25 16:05:00,1
2019-06-25 16:24:00,1
2019-06-25 16:25:00,1
2019-06-25 16:27:00,1
2019-06-25 16:28:00,1
2019-06-25 16:48:00,1
2019-06-25 17:46:00,1
2019-06-25 17:48:00,2
2019-06-25 18:23:00,1
2019-06-25 19:02:00,2
2019-06-25 19:13:00,1
2019-06-25 19:14:00,3
2019-06-25 23:11:00,2
2019-06-25 23:13:00,1
2019-06-25 23:43:00,4
2019-06-25 23:44:00,1
2019-06-25 23:47:00,2
