2,"select pa.objID, pa.ra, pa.dec,    pa.dered_u, pa.modelMag_u, pa.modelMagErr_u,     pa.dered_g, pa.modelMag_g, pa.modelMagErr_g,    pa.dered_r, pa.modelMag_r, pa.modelMagErr_r,    pa.dered_i, pa.modelMag_i, pa.modelMagErr_i,    pa.dered_z, pa.modelMag_z, pa.modelMagErr_z  into mydb.S8#PhotoObj_#A from PhotoObjAll as pa  WHERE (pa.dec between # and #.)   and (pa.ra between # and #)   and ((pa.flags & #)=#)   and ((pa.flags & #)=#)   and ((pa.flags & #)=# or pa.psfMagErr_r<=#)   and ((pa.flags & #)=#)"
2019-06-25 05:28:00,1
2019-06-25 06:04:00,1
