74,"select top # p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z from star p, dbo.fgetNearByObjEq(#,#,#) n where p.objid=n.objid"
2019-06-25 01:23:00,1
2019-06-25 01:25:00,1
2019-06-25 01:29:00,2
2019-06-25 01:30:00,1
2019-06-25 01:31:00,1
2019-06-25 01:34:00,2
2019-06-25 01:36:00,1
2019-06-25 01:47:00,1
2019-06-25 01:50:00,2
2019-06-25 01:51:00,1
2019-06-25 01:56:00,1
2019-06-25 01:57:00,3
2019-06-25 14:41:00,1
2019-06-25 14:42:00,2
2019-06-25 14:43:00,5
2019-06-25 14:44:00,1
2019-06-25 14:48:00,1
2019-06-25 14:51:00,2
2019-06-25 14:52:00,1
2019-06-25 14:53:00,1
2019-06-25 14:54:00,1
2019-06-25 14:56:00,1
2019-06-25 15:00:00,1
2019-06-25 15:01:00,1
2019-06-25 15:02:00,1
2019-06-25 15:03:00,1
2019-06-25 15:05:00,1
2019-06-25 15:07:00,1
2019-06-25 15:25:00,1
2019-06-25 15:26:00,2
2019-06-25 15:29:00,1
2019-06-25 15:46:00,1
2019-06-25 15:52:00,2
2019-06-25 15:55:00,1
2019-06-25 15:56:00,1
2019-06-25 15:58:00,1
2019-06-25 17:04:00,1
2019-06-25 17:05:00,1
2019-06-25 17:06:00,1
2019-06-25 17:07:00,1
2019-06-25 17:17:00,1
2019-06-25 17:22:00,1
2019-06-25 17:24:00,4
2019-06-25 17:26:00,1
2019-06-25 17:27:00,1
2019-06-25 17:36:00,1
2019-06-25 17:37:00,2
2019-06-25 17:38:00,1
2019-06-25 17:39:00,2
2019-06-25 17:45:00,1
2019-06-25 17:49:00,1
2019-06-25 17:52:00,1
2019-06-25 17:56:00,1
2019-06-25 18:17:00,1
2019-06-25 18:21:00,1
2019-06-25 18:29:00,1
