33,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z from star p, dbo.fgetNearByObjEq(#,#,#) n where p.objid=n.objid"
2019-06-25 14:51:00,1
2019-06-25 14:53:00,1
2019-06-25 14:55:00,1
2019-06-25 14:56:00,1
2019-06-25 14:57:00,1
2019-06-25 15:01:00,1
2019-06-25 17:00:00,1
2019-06-25 17:07:00,2
2019-06-25 17:10:00,1
2019-06-25 17:45:00,1
2019-06-25 17:57:00,1
2019-06-25 18:04:00,1
2019-06-25 18:05:00,1
2019-06-25 18:06:00,1
2019-06-25 18:13:00,1
2019-06-25 18:15:00,2
2019-06-25 18:27:00,2
2019-06-25 18:28:00,1
2019-06-25 18:30:00,1
2019-06-25 18:46:00,1
2019-06-25 18:51:00,1
2019-06-25 18:56:00,1
2019-06-25 19:07:00,1
2019-06-25 19:16:00,1
2019-06-25 19:18:00,1
2019-06-25 19:20:00,1
2019-06-25 20:34:00,1
2019-06-25 22:56:00,1
2019-06-25 23:02:00,1
2019-06-25 23:05:00,1
