20,select * from XCRedshift where specObjId=#
2019-09-21 00:50:00,1
2019-09-21 00:57:00,1
2019-09-21 03:34:00,1
2019-09-21 03:44:00,1
2019-09-21 08:03:00,1
2019-09-21 08:18:00,1
2019-09-21 08:54:00,1
2019-09-21 09:24:00,1
2019-09-21 11:35:00,1
2019-09-21 13:05:00,1
2019-09-21 15:37:00,1
2019-09-21 16:00:00,1
2019-09-21 16:18:00,1
2019-09-21 17:19:00,1
2019-09-21 17:21:00,1
2019-09-21 17:53:00,1
2019-09-21 18:08:00,1
2019-09-21 18:26:00,1
2019-09-21 19:14:00,1
2019-09-21 22:50:00,1
