227,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-09-22 13:52:00,1
2019-09-22 13:54:00,1
2019-09-22 13:56:00,1
2019-09-22 14:02:00,1
2019-09-22 14:06:00,1
2019-09-22 14:08:00,1
2019-09-22 14:10:00,1
2019-09-22 14:13:00,1
2019-09-22 14:18:00,1
2019-09-22 14:20:00,1
2019-09-22 14:21:00,1
2019-09-22 14:23:00,1
2019-09-22 14:26:00,1
2019-09-22 14:31:00,1
2019-09-22 14:32:00,1
2019-09-22 14:34:00,1
2019-09-22 14:35:00,1
2019-09-22 14:36:00,1
2019-09-22 14:37:00,1
2019-09-22 14:38:00,1
2019-09-22 14:41:00,1
2019-09-22 14:42:00,1
2019-09-22 14:47:00,1
2019-09-22 14:48:00,1
2019-09-22 14:49:00,1
2019-09-22 14:50:00,2
2019-09-22 14:54:00,1
2019-09-22 14:57:00,1
2019-09-22 14:58:00,1
2019-09-22 15:00:00,1
2019-09-22 15:03:00,1
2019-09-22 15:06:00,1
2019-09-22 15:08:00,1
2019-09-22 15:09:00,1
2019-09-22 15:14:00,1
2019-09-22 15:16:00,1
2019-09-22 15:25:00,1
2019-09-22 15:27:00,1
2019-09-22 15:29:00,1
2019-09-22 15:31:00,1
2019-09-22 15:34:00,1
2019-09-22 15:38:00,1
2019-09-22 15:40:00,1
2019-09-22 15:45:00,1
2019-09-22 15:48:00,1
2019-09-22 15:50:00,1
2019-09-22 15:52:00,1
2019-09-22 15:55:00,1
2019-09-22 15:56:00,1
2019-09-22 15:57:00,1
2019-09-22 16:00:00,1
2019-09-22 16:05:00,1
2019-09-22 16:08:00,1
2019-09-22 16:10:00,2
2019-09-22 16:14:00,1
2019-09-22 16:16:00,1
2019-09-22 16:17:00,1
2019-09-22 16:18:00,1
2019-09-22 16:19:00,1
2019-09-22 16:20:00,1
2019-09-22 16:21:00,1
2019-09-22 16:23:00,1
2019-09-22 16:26:00,1
2019-09-22 16:28:00,1
2019-09-22 16:38:00,1
2019-09-22 16:41:00,1
2019-09-22 16:44:00,1
2019-09-22 16:50:00,1
2019-09-22 16:54:00,1
2019-09-22 17:01:00,1
2019-09-22 17:02:00,1
2019-09-22 17:04:00,1
2019-09-22 17:05:00,1
2019-09-22 17:07:00,1
2019-09-22 17:08:00,1
2019-09-22 17:09:00,1
2019-09-22 17:12:00,1
2019-09-22 17:13:00,1
2019-09-22 17:14:00,1
2019-09-22 17:15:00,1
2019-09-22 17:17:00,1
2019-09-22 17:20:00,1
2019-09-22 17:21:00,1
2019-09-22 17:23:00,1
2019-09-22 17:25:00,1
2019-09-22 17:27:00,1
2019-09-22 17:29:00,1
2019-09-22 17:32:00,1
2019-09-22 17:35:00,1
2019-09-22 17:36:00,1
2019-09-22 17:37:00,1
2019-09-22 17:39:00,1
2019-09-22 17:41:00,1
2019-09-22 17:42:00,1
2019-09-22 17:44:00,1
2019-09-22 17:45:00,1
2019-09-22 17:50:00,1
2019-09-22 17:51:00,3
2019-09-22 17:52:00,1
2019-09-22 17:54:00,1
2019-09-22 17:56:00,1
2019-09-22 17:57:00,1
2019-09-22 17:59:00,1
2019-09-22 18:01:00,1
2019-09-22 18:05:00,1
2019-09-22 18:06:00,1
2019-09-22 18:09:00,1
2019-09-22 18:10:00,1
2019-09-22 18:12:00,1
