43,"SELECT TOP # rerun, camcol, field FROM PhotoObj WHERE ra BETWEEN # and # AND dec BETWEEN # and #"
2019-09-22 06:45:00,6
2019-09-22 08:20:00,3
2019-09-22 10:50:00,1
2019-09-22 11:50:00,1
2019-09-22 12:40:00,2
2019-09-22 14:20:00,1
2019-09-22 14:25:00,4
2019-09-22 14:30:00,2
2019-09-22 17:25:00,1
2019-09-22 20:35:00,1
2019-09-22 20:50:00,21
