26,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-09-22 00:02:00,1
2019-09-22 00:03:00,1
2019-09-22 00:05:00,1
2019-09-22 00:09:00,1
2019-09-22 00:10:00,1
2019-09-22 00:12:00,1
2019-09-22 00:14:00,1
2019-09-22 00:17:00,1
2019-09-22 00:19:00,1
2019-09-22 00:20:00,1
2019-09-22 00:22:00,1
2019-09-22 00:24:00,1
2019-09-22 04:45:00,1
2019-09-22 04:46:00,1
2019-09-22 04:49:00,2
2019-09-22 04:52:00,1
2019-09-22 04:54:00,1
2019-09-22 04:55:00,1
2019-09-22 05:03:00,1
2019-09-22 05:04:00,1
2019-09-22 05:07:00,2
2019-09-22 05:45:00,1
2019-09-22 05:46:00,1
2019-09-22 05:52:00,1
