16,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-09-22 11:28:00,1
2019-09-22 11:50:00,1
2019-09-22 11:56:00,1
2019-09-22 12:22:00,1
2019-09-22 12:35:00,1
2019-09-22 12:44:00,1
2019-09-22 15:27:00,1
2019-09-22 15:29:00,1
2019-09-22 15:34:00,1
2019-09-22 16:51:00,1
2019-09-22 17:45:00,1
2019-09-22 17:46:00,1
2019-09-22 17:47:00,1
2019-09-22 18:12:00,1
2019-09-22 23:11:00,1
2019-09-22 23:21:00,1
