83,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-03-31 00:58:00,1
2019-03-31 01:00:00,1
2019-03-31 01:02:00,1
2019-03-31 01:04:00,1
2019-03-31 01:07:00,1
2019-03-31 01:09:00,1
2019-03-31 01:11:00,1
2019-03-31 01:14:00,1
2019-03-31 03:39:00,1
2019-03-31 03:41:00,1
2019-03-31 03:44:00,1
2019-03-31 03:46:00,1
2019-03-31 03:48:00,1
2019-03-31 03:50:00,1
2019-03-31 03:52:00,1
2019-03-31 03:54:00,1
2019-03-31 03:57:00,1
2019-03-31 03:59:00,1
2019-03-31 04:02:00,1
2019-03-31 04:04:00,1
2019-03-31 04:05:00,1
2019-03-31 04:09:00,1
2019-03-31 04:10:00,1
2019-03-31 04:13:00,1
2019-03-31 04:15:00,1
2019-03-31 04:18:00,1
2019-03-31 04:21:00,1
2019-03-31 04:51:00,1
2019-03-31 04:52:00,1
2019-03-31 04:54:00,1
2019-03-31 05:02:00,2
2019-03-31 05:03:00,1
2019-03-31 05:05:00,1
2019-03-31 05:06:00,1
2019-03-31 05:13:00,1
2019-03-31 05:14:00,1
2019-03-31 05:16:00,1
2019-03-31 05:35:00,1
2019-03-31 05:39:00,1
2019-03-31 05:40:00,1
2019-03-31 05:42:00,1
2019-03-31 05:45:00,1
2019-03-31 05:47:00,1
2019-03-31 05:50:00,1
2019-03-31 05:53:00,1
2019-03-31 05:56:00,1
2019-03-31 06:16:00,1
2019-03-31 06:21:00,1
2019-03-31 06:26:00,1
2019-03-31 06:44:00,1
2019-03-31 06:49:00,1
2019-03-31 06:55:00,1
2019-03-31 07:05:00,1
2019-03-31 07:11:00,1
2019-03-31 07:13:00,1
2019-03-31 07:18:00,1
2019-03-31 07:20:00,1
2019-03-31 07:22:00,1
2019-03-31 07:28:00,1
2019-03-31 07:30:00,1
2019-03-31 07:37:00,1
2019-03-31 08:37:00,1
2019-03-31 08:39:00,1
2019-03-31 08:46:00,1
2019-03-31 08:48:00,1
2019-03-31 08:50:00,1
2019-03-31 08:57:00,1
2019-03-31 08:59:00,1
2019-03-31 09:06:00,1
2019-03-31 09:08:00,1
2019-03-31 09:10:00,1
2019-03-31 09:17:00,1
2019-03-31 09:22:00,1
2019-03-31 23:40:00,1
2019-03-31 23:42:00,1
2019-03-31 23:44:00,1
2019-03-31 23:48:00,1
2019-03-31 23:50:00,1
2019-03-31 23:52:00,1
2019-03-31 23:54:00,1
2019-03-31 23:56:00,1
2019-03-31 23:58:00,1
