28,"SELECT  top # p.objid,    p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,    p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z    FROM fGetNearbyObjEq(#,#,#) n JOIN PhotoPrimary p ON n.objID=p.objID  AND p.u BETWEEN # AND # AND p.g BETWEEN # AND # AND p.r BETWEEN # AND # AND p.i BETWEEN # AND # AND p.z BETWEEN # AND #"
2019-03-31 13:33:00,1
2019-03-31 13:35:00,1
2019-03-31 13:40:00,1
2019-03-31 13:47:00,1
2019-03-31 13:53:00,1
2019-03-31 14:04:00,1
2019-03-31 14:09:00,1
2019-03-31 14:19:00,1
2019-03-31 14:24:00,1
2019-03-31 14:28:00,1
2019-03-31 14:33:00,1
2019-03-31 14:37:00,1
2019-03-31 14:41:00,1
2019-03-31 14:46:00,1
2019-03-31 14:54:00,1
2019-03-31 15:03:00,1
2019-03-31 15:05:00,1
2019-03-31 15:15:00,1
2019-03-31 15:24:00,1
2019-03-31 15:34:00,1
2019-03-31 15:36:00,1
2019-03-31 15:37:00,1
2019-03-31 15:41:00,1
2019-03-31 15:43:00,1
2019-03-31 15:44:00,1
2019-03-31 15:45:00,1
2019-03-31 15:50:00,1
2019-03-31 15:52:00,1
