13,"SELECT TOP # &&& + cast(p.objId as varchar(#)) +&&& + cast(p.objId as varchar(#)) + &&& as objID,  p.run, p.rerun, p.camcol, p.field, p.obj,  p.type, p.ra, p.dec, p.u,p.g,p.r,p.i,p.z,  p.Err_u, p.Err_g, p.Err_r,p.Err_i,p.Err_z  FROM fGetNearbyObjEq(#,#,#) n, PhotoPrimary p  WHERE n.objID=p.objID"
2019-03-31 00:50:00,1
2019-03-31 10:23:00,1
2019-03-31 10:24:00,1
2019-03-31 10:25:00,2
2019-03-31 19:13:00,1
2019-03-31 19:28:00,1
2019-03-31 19:46:00,1
2019-03-31 19:59:00,1
2019-03-31 20:01:00,1
2019-03-31 20:20:00,1
2019-03-31 20:45:00,1
2019-03-31 21:05:00,1
