123,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-03-31 07:18:00,1
2019-03-31 09:08:00,1
2019-03-31 09:10:00,1
2019-03-31 09:34:00,1
2019-03-31 09:53:00,4
2019-03-31 10:18:00,1
2019-03-31 10:24:00,1
2019-03-31 10:27:00,1
2019-03-31 10:55:00,1
2019-03-31 11:02:00,1
2019-03-31 11:03:00,1
2019-03-31 11:09:00,1
2019-03-31 11:10:00,1
2019-03-31 11:11:00,1
2019-03-31 11:12:00,1
2019-03-31 11:13:00,1
2019-03-31 11:15:00,1
2019-03-31 11:20:00,1
2019-03-31 11:22:00,1
2019-03-31 11:23:00,1
2019-03-31 11:24:00,1
2019-03-31 11:31:00,1
2019-03-31 11:32:00,1
2019-03-31 14:25:00,1
2019-03-31 14:35:00,1
2019-03-31 14:37:00,1
2019-03-31 14:38:00,1
2019-03-31 14:40:00,1
2019-03-31 14:43:00,1
2019-03-31 14:44:00,1
2019-03-31 14:52:00,1
2019-03-31 15:02:00,1
2019-03-31 15:05:00,1
2019-03-31 15:07:00,1
2019-03-31 15:10:00,1
2019-03-31 17:03:00,1
2019-03-31 19:03:00,1
2019-03-31 19:05:00,1
2019-03-31 19:11:00,3
2019-03-31 19:25:00,2
2019-03-31 19:26:00,2
2019-03-31 19:47:00,1
2019-03-31 19:51:00,1
2019-03-31 19:52:00,1
2019-03-31 19:53:00,1
2019-03-31 19:54:00,1
2019-03-31 19:59:00,1
2019-03-31 20:02:00,1
2019-03-31 20:05:00,2
2019-03-31 20:06:00,1
2019-03-31 20:08:00,1
2019-03-31 20:09:00,1
2019-03-31 20:12:00,3
2019-03-31 20:59:00,1
2019-03-31 21:06:00,1
2019-03-31 21:07:00,3
2019-03-31 21:08:00,1
2019-03-31 21:34:00,1
2019-03-31 21:36:00,1
2019-03-31 21:37:00,1
2019-03-31 21:38:00,4
2019-03-31 21:39:00,4
2019-03-31 21:40:00,2
2019-03-31 21:47:00,1
2019-03-31 21:48:00,1
2019-03-31 21:51:00,1
2019-03-31 22:18:00,1
2019-03-31 22:19:00,1
2019-03-31 22:20:00,1
2019-03-31 22:26:00,1
2019-03-31 22:30:00,3
2019-03-31 22:31:00,1
2019-03-31 22:32:00,1
2019-03-31 22:34:00,3
2019-03-31 22:35:00,1
2019-03-31 22:45:00,1
2019-03-31 22:46:00,1
2019-03-31 23:09:00,1
2019-03-31 23:10:00,1
2019-03-31 23:14:00,2
2019-03-31 23:15:00,2
2019-03-31 23:17:00,1
2019-03-31 23:24:00,1
2019-03-31 23:25:00,2
2019-03-31 23:28:00,2
2019-03-31 23:30:00,2
2019-03-31 23:31:00,1
2019-03-31 23:32:00,1
2019-03-31 23:33:00,1
2019-03-31 23:34:00,1
2019-03-31 23:35:00,1
2019-03-31 23:36:00,1
2019-03-31 23:43:00,2
2019-03-31 23:53:00,1
