56,select distinct parent from DBViewCols where viewname=&&&
2019-03-31 00:26:00,1
2019-03-31 00:45:00,1
2019-03-31 00:46:00,1
2019-03-31 00:47:00,1
2019-03-31 01:10:00,1
2019-03-31 01:16:00,1
2019-03-31 05:48:00,1
2019-03-31 05:49:00,1
2019-03-31 06:53:00,1
2019-03-31 10:27:00,1
2019-03-31 10:38:00,1
2019-03-31 10:55:00,1
2019-03-31 11:03:00,1
2019-03-31 11:09:00,1
2019-03-31 11:10:00,1
2019-03-31 11:11:00,1
2019-03-31 11:12:00,1
2019-03-31 11:24:00,1
2019-03-31 12:21:00,2
2019-03-31 12:22:00,5
2019-03-31 12:23:00,4
2019-03-31 12:24:00,1
2019-03-31 12:54:00,1
2019-03-31 13:52:00,1
2019-03-31 14:25:00,1
2019-03-31 14:38:00,1
2019-03-31 15:02:00,1
2019-03-31 15:05:00,1
2019-03-31 16:44:00,1
2019-03-31 17:46:00,1
2019-03-31 18:08:00,1
2019-03-31 18:22:00,1
2019-03-31 19:02:00,1
2019-03-31 19:11:00,3
2019-03-31 19:28:00,1
2019-03-31 19:29:00,1
2019-03-31 19:31:00,1
2019-03-31 19:32:00,1
2019-03-31 20:12:00,3
2019-03-31 22:18:00,1
2019-03-31 23:14:00,1
2019-03-31 23:36:00,1
2019-03-31 23:37:00,1
2019-03-31 23:53:00,1
