272,"SELECT TOP # p.ra,p.dec,p.type,p.modelmag_g,p.modelmag_r,p.modelmag_i,p.run,p.rerun,p.camcol,p.field,p.obj,p.objid,dbo.fIAUFromEq(p.ra,p.dec),p.z,p.specobjid,p.specClass FROM SpecPhotoAll as p WHERE p.ra<# and p.ra># and p.dec># and p.dec<# and (p.specClass=# or p.specClass=#) order by p.modelmag_r"
2019-03-31 15:01:00,1
2019-03-31 15:03:00,3
2019-03-31 15:04:00,4
2019-03-31 15:05:00,2
2019-03-31 15:08:00,1
2019-03-31 15:09:00,1
2019-03-31 15:10:00,1
2019-03-31 15:11:00,2
2019-03-31 15:12:00,1
2019-03-31 15:13:00,2
2019-03-31 15:15:00,1
2019-03-31 15:16:00,3
2019-03-31 15:17:00,4
2019-03-31 15:18:00,5
2019-03-31 15:19:00,2
2019-03-31 15:20:00,8
2019-03-31 15:21:00,1
2019-03-31 15:22:00,4
2019-03-31 15:23:00,1
2019-03-31 15:24:00,1
2019-03-31 15:25:00,2
2019-03-31 15:27:00,2
2019-03-31 15:28:00,1
2019-03-31 15:29:00,1
2019-03-31 15:30:00,4
2019-03-31 15:31:00,5
2019-03-31 15:32:00,1
2019-03-31 15:33:00,2
2019-03-31 15:34:00,3
2019-03-31 15:35:00,5
2019-03-31 15:36:00,3
2019-03-31 15:38:00,2
2019-03-31 15:40:00,1
2019-03-31 15:42:00,3
2019-03-31 15:43:00,3
2019-03-31 15:44:00,2
2019-03-31 15:45:00,2
2019-03-31 15:46:00,3
2019-03-31 15:47:00,2
2019-03-31 15:49:00,1
2019-03-31 15:50:00,3
2019-03-31 15:51:00,2
2019-03-31 16:12:00,2
2019-03-31 16:13:00,2
2019-03-31 16:14:00,11
2019-03-31 16:15:00,10
2019-03-31 16:16:00,9
2019-03-31 16:17:00,8
2019-03-31 16:18:00,4
2019-03-31 16:19:00,5
2019-03-31 16:20:00,9
2019-03-31 16:21:00,5
2019-03-31 16:22:00,3
2019-03-31 16:23:00,6
2019-03-31 16:24:00,3
2019-03-31 16:26:00,8
2019-03-31 16:27:00,6
2019-03-31 16:28:00,8
2019-03-31 16:29:00,6
2019-03-31 16:30:00,6
2019-03-31 16:31:00,3
2019-03-31 16:32:00,6
2019-03-31 16:33:00,3
2019-03-31 16:34:00,1
2019-03-31 16:35:00,2
2019-03-31 16:36:00,4
2019-03-31 16:37:00,1
2019-03-31 16:38:00,2
2019-03-31 16:39:00,3
2019-03-31 16:40:00,8
2019-03-31 16:41:00,10
2019-03-31 16:42:00,9
2019-03-31 16:43:00,4
2019-03-31 16:45:00,1
2019-03-31 17:01:00,2
2019-03-31 17:09:00,1
