87,"select plate, mjd, fiberID from dbo.fGetNearbySpecObjAllEq(#, #, #)"
2019-03-31 01:43:00,1
2019-03-31 01:48:00,1
2019-03-31 01:49:00,1
2019-03-31 01:50:00,2
2019-03-31 01:51:00,1
2019-03-31 01:52:00,3
2019-03-31 01:53:00,1
2019-03-31 01:54:00,1
2019-03-31 01:57:00,2
2019-03-31 01:58:00,2
2019-03-31 02:02:00,2
2019-03-31 02:03:00,2
2019-03-31 02:04:00,1
2019-03-31 02:05:00,2
2019-03-31 02:08:00,2
2019-03-31 02:09:00,3
2019-03-31 02:10:00,2
2019-03-31 02:11:00,3
2019-03-31 02:12:00,4
2019-03-31 02:13:00,1
2019-03-31 03:11:00,4
2019-03-31 03:12:00,2
2019-03-31 03:13:00,5
2019-03-31 03:20:00,1
2019-03-31 03:22:00,1
2019-03-31 03:23:00,1
2019-03-31 03:24:00,1
2019-03-31 03:26:00,2
2019-03-31 03:27:00,2
2019-03-31 03:28:00,1
2019-03-31 03:32:00,1
2019-03-31 03:33:00,1
2019-03-31 03:34:00,1
2019-03-31 03:57:00,1
2019-03-31 03:58:00,1
2019-03-31 03:59:00,2
2019-03-31 04:02:00,2
2019-03-31 04:03:00,2
2019-03-31 04:04:00,3
2019-03-31 04:05:00,3
2019-03-31 04:13:00,2
2019-03-31 04:15:00,1
2019-03-31 04:17:00,4
2019-03-31 04:21:00,1
2019-03-31 04:22:00,1
2019-03-31 04:27:00,1
2019-03-31 04:28:00,3
