693,"SELECT TOP # dbo.fIAUFromEq(p.ra,p.dec),p.ra,p.dec,p.modelmag_g,p.modelmag_r,p.modelmag_i FROM Galaxy as p WHERE p.modelmag_r<# and p.ra<# and p.ra># and p.dec># and p.dec<# order by p.modelmag_r"
2019-03-31 15:01:00,1
2019-03-31 15:03:00,4
2019-03-31 15:04:00,5
2019-03-31 15:05:00,2
2019-03-31 15:08:00,1
2019-03-31 15:09:00,1
2019-03-31 15:10:00,1
2019-03-31 15:11:00,2
2019-03-31 15:12:00,1
2019-03-31 15:13:00,2
2019-03-31 15:15:00,1
2019-03-31 15:16:00,4
2019-03-31 15:17:00,6
2019-03-31 15:18:00,7
2019-03-31 15:19:00,4
2019-03-31 15:20:00,10
2019-03-31 15:21:00,1
2019-03-31 15:22:00,4
2019-03-31 15:23:00,1
2019-03-31 15:24:00,5
2019-03-31 15:25:00,11
2019-03-31 15:27:00,3
2019-03-31 15:28:00,3
2019-03-31 15:29:00,1
2019-03-31 15:31:00,1
2019-03-31 15:33:00,5
2019-03-31 15:34:00,3
2019-03-31 15:35:00,7
2019-03-31 15:36:00,4
2019-03-31 15:38:00,5
2019-03-31 15:40:00,1
2019-03-31 15:42:00,8
2019-03-31 15:43:00,6
2019-03-31 15:44:00,8
2019-03-31 15:45:00,3
2019-03-31 15:46:00,7
2019-03-31 15:47:00,2
2019-03-31 15:49:00,5
2019-03-31 15:50:00,10
2019-03-31 15:51:00,8
2019-03-31 15:52:00,14
2019-03-31 15:53:00,9
2019-03-31 15:54:00,7
2019-03-31 15:55:00,10
2019-03-31 15:56:00,7
2019-03-31 15:57:00,8
2019-03-31 15:58:00,6
2019-03-31 15:59:00,18
2019-03-31 16:00:00,22
2019-03-31 16:01:00,20
2019-03-31 16:02:00,5
2019-03-31 16:03:00,9
2019-03-31 16:04:00,10
2019-03-31 16:05:00,13
2019-03-31 16:06:00,8
2019-03-31 16:07:00,25
2019-03-31 16:08:00,18
2019-03-31 16:09:00,19
2019-03-31 16:10:00,4
2019-03-31 16:13:00,3
2019-03-31 16:14:00,10
2019-03-31 16:15:00,10
2019-03-31 16:16:00,9
2019-03-31 16:17:00,8
2019-03-31 16:18:00,7
2019-03-31 16:19:00,9
2019-03-31 16:20:00,15
2019-03-31 16:21:00,15
2019-03-31 16:22:00,4
2019-03-31 16:23:00,8
2019-03-31 16:24:00,7
2019-03-31 16:25:00,13
2019-03-31 16:26:00,18
2019-03-31 16:27:00,23
2019-03-31 16:28:00,20
2019-03-31 16:29:00,9
2019-03-31 16:30:00,14
2019-03-31 16:31:00,9
2019-03-31 16:32:00,8
2019-03-31 16:33:00,5
2019-03-31 16:34:00,1
2019-03-31 16:35:00,4
2019-03-31 16:36:00,5
2019-03-31 16:37:00,1
2019-03-31 16:38:00,3
2019-03-31 16:39:00,3
2019-03-31 16:40:00,7
2019-03-31 16:41:00,10
2019-03-31 16:42:00,9
2019-03-31 16:43:00,4
2019-03-31 16:45:00,1
2019-03-31 17:01:00,2
2019-03-31 17:02:00,8
2019-03-31 17:03:00,10
2019-03-31 17:04:00,4
2019-03-31 17:09:00,1
