76,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-03-31 00:03:00,1
2019-03-31 00:12:00,1
2019-03-31 00:22:00,1
2019-03-31 00:31:00,1
2019-03-31 00:41:00,1
2019-03-31 00:50:00,1
2019-03-31 01:00:00,1
2019-03-31 01:19:00,1
2019-03-31 01:28:00,1
2019-03-31 01:37:00,1
2019-03-31 01:47:00,1
2019-03-31 01:57:00,1
2019-03-31 02:06:00,1
2019-03-31 03:06:00,1
2019-03-31 03:08:00,1
2019-03-31 03:13:00,1
2019-03-31 03:18:00,1
2019-03-31 03:25:00,1
2019-03-31 04:50:00,1
2019-03-31 05:27:00,1
2019-03-31 06:59:00,1
2019-03-31 07:49:00,1
2019-03-31 08:21:00,1
2019-03-31 08:56:00,1
2019-03-31 09:15:00,1
2019-03-31 09:47:00,1
2019-03-31 10:20:00,1
2019-03-31 10:23:00,1
2019-03-31 10:29:00,1
2019-03-31 10:31:00,1
2019-03-31 10:47:00,1
2019-03-31 10:53:00,1
2019-03-31 10:54:00,1
2019-03-31 10:56:00,1
2019-03-31 10:59:00,1
2019-03-31 11:06:00,1
2019-03-31 11:15:00,1
2019-03-31 11:24:00,1
2019-03-31 11:43:00,1
2019-03-31 11:53:00,1
2019-03-31 12:02:00,1
2019-03-31 12:12:00,1
2019-03-31 12:21:00,1
2019-03-31 13:09:00,1
2019-03-31 13:18:00,1
2019-03-31 13:27:00,1
2019-03-31 13:37:00,1
2019-03-31 13:47:00,1
2019-03-31 13:56:00,1
2019-03-31 14:15:00,1
2019-03-31 14:24:00,1
2019-03-31 14:43:00,1
2019-03-31 14:53:00,1
2019-03-31 17:16:00,1
2019-03-31 18:29:00,1
2019-03-31 18:38:00,1
2019-03-31 18:48:00,1
2019-03-31 18:59:00,1
2019-03-31 20:52:00,1
2019-03-31 20:53:00,1
2019-03-31 21:02:00,1
2019-03-31 21:08:00,1
2019-03-31 21:12:00,1
2019-03-31 21:31:00,1
2019-03-31 21:49:00,1
2019-03-31 21:59:00,1
2019-03-31 22:08:00,1
2019-03-31 22:16:00,1
2019-03-31 22:18:00,1
2019-03-31 22:27:00,1
2019-03-31 22:37:00,1
2019-03-31 22:43:00,1
2019-03-31 22:46:00,1
2019-03-31 23:05:00,1
2019-03-31 23:43:00,1
2019-03-31 23:52:00,1
