61,"SELECT ra,dec,u,err_u,g,err_g,r,err_r,i,err_i,z,err_z FROM Star WHERE ra BETWEEN # AND # AND dec BETWEEN # and # AND g<#"
2019-06-11 02:11:00,1
2019-06-11 02:14:00,1
2019-06-11 13:59:00,1
2019-06-11 14:02:00,1
2019-06-11 14:12:00,1
2019-06-11 16:51:00,1
2019-06-11 17:33:00,1
2019-06-11 17:36:00,1
2019-06-11 17:39:00,1
2019-06-11 17:43:00,1
2019-06-11 17:46:00,1
2019-06-11 17:50:00,1
2019-06-11 17:53:00,1
2019-06-11 17:56:00,1
2019-06-11 18:00:00,1
2019-06-11 18:04:00,1
2019-06-11 18:07:00,1
2019-06-11 18:11:00,1
2019-06-11 18:15:00,1
2019-06-11 21:38:00,42
