80,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-06-11 11:28:00,2
2019-06-11 11:30:00,2
2019-06-11 11:31:00,2
2019-06-11 11:33:00,2
2019-06-11 12:13:00,8
2019-06-11 12:14:00,6
2019-06-11 12:16:00,10
2019-06-11 12:17:00,4
2019-06-11 12:18:00,6
2019-06-11 12:19:00,8
2019-06-11 12:21:00,2
2019-06-11 12:22:00,10
2019-06-11 12:23:00,2
2019-06-11 14:22:00,4
2019-06-11 14:23:00,4
2019-06-11 14:45:00,2
2019-06-11 14:47:00,2
2019-06-11 14:48:00,2
2019-06-11 14:50:00,2
