421,select * from PhotoTag where objId=#
2019-06-11 00:00:00,1
2019-06-11 00:07:00,1
2019-06-11 00:08:00,1
2019-06-11 00:11:00,1
2019-06-11 00:13:00,1
2019-06-11 00:21:00,1
2019-06-11 00:30:00,1
2019-06-11 00:40:00,1
2019-06-11 00:42:00,2
2019-06-11 00:46:00,1
2019-06-11 00:49:00,1
2019-06-11 00:54:00,1
2019-06-11 00:55:00,1
2019-06-11 00:59:00,1
2019-06-11 01:01:00,1
2019-06-11 01:04:00,1
2019-06-11 01:10:00,1
2019-06-11 01:14:00,1
2019-06-11 01:17:00,1
2019-06-11 01:19:00,1
2019-06-11 01:27:00,1
2019-06-11 01:35:00,2
2019-06-11 01:39:00,1
2019-06-11 01:41:00,1
2019-06-11 01:43:00,1
2019-06-11 01:44:00,1
2019-06-11 01:46:00,7
2019-06-11 01:52:00,1
2019-06-11 01:56:00,1
2019-06-11 01:59:00,1
2019-06-11 02:03:00,1
2019-06-11 02:13:00,4
2019-06-11 02:15:00,1
2019-06-11 02:25:00,1
2019-06-11 02:26:00,1
2019-06-11 02:28:00,1
2019-06-11 02:34:00,1
2019-06-11 02:35:00,1
2019-06-11 02:38:00,1
2019-06-11 02:42:00,1
2019-06-11 02:44:00,1
2019-06-11 02:47:00,2
2019-06-11 03:11:00,1
2019-06-11 03:12:00,1
2019-06-11 03:23:00,1
2019-06-11 03:26:00,1
2019-06-11 03:29:00,1
2019-06-11 03:32:00,2
2019-06-11 03:38:00,2
2019-06-11 03:44:00,2
2019-06-11 03:52:00,2
2019-06-11 03:54:00,1
2019-06-11 04:06:00,1
2019-06-11 04:07:00,1
2019-06-11 04:11:00,1
2019-06-11 04:22:00,1
2019-06-11 04:27:00,1
2019-06-11 04:31:00,1
2019-06-11 04:33:00,1
2019-06-11 04:34:00,1
2019-06-11 04:40:00,1
2019-06-11 04:47:00,1
2019-06-11 04:48:00,1
2019-06-11 04:53:00,1
2019-06-11 04:57:00,1
2019-06-11 05:03:00,1
2019-06-11 05:07:00,1
2019-06-11 05:09:00,3
2019-06-11 05:10:00,1
2019-06-11 05:11:00,1
2019-06-11 05:25:00,1
2019-06-11 05:29:00,1
2019-06-11 05:35:00,1
2019-06-11 05:36:00,1
2019-06-11 05:38:00,1
2019-06-11 05:41:00,1
2019-06-11 05:46:00,1
2019-06-11 05:47:00,1
2019-06-11 05:49:00,2
2019-06-11 05:59:00,1
2019-06-11 06:00:00,1
2019-06-11 06:18:00,1
2019-06-11 06:19:00,1
2019-06-11 06:23:00,1
2019-06-11 06:27:00,1
2019-06-11 06:33:00,1
2019-06-11 06:39:00,1
2019-06-11 06:44:00,2
2019-06-11 06:47:00,1
2019-06-11 06:50:00,1
2019-06-11 06:51:00,1
2019-06-11 06:54:00,1
2019-06-11 06:57:00,1
