179,select * from SpecObjAll where specObjId=#
2019-06-11 00:58:00,1
2019-06-11 01:06:00,1
2019-06-11 01:17:00,1
2019-06-11 01:22:00,1
2019-06-11 02:42:00,1
2019-06-11 06:20:00,1
2019-06-11 06:23:00,1
2019-06-11 06:27:00,1
2019-06-11 06:33:00,1
2019-06-11 06:43:00,1
2019-06-11 06:45:00,1
2019-06-11 06:48:00,1
2019-06-11 06:52:00,1
2019-06-11 06:55:00,1
2019-06-11 06:58:00,1
2019-06-11 07:01:00,1
2019-06-11 07:04:00,1
2019-06-11 07:07:00,1
2019-06-11 07:10:00,1
2019-06-11 07:14:00,1
2019-06-11 07:17:00,1
2019-06-11 07:20:00,1
2019-06-11 07:23:00,1
2019-06-11 07:26:00,1
2019-06-11 07:30:00,1
2019-06-11 07:32:00,1
2019-06-11 07:35:00,1
2019-06-11 07:39:00,1
2019-06-11 07:40:00,1
2019-06-11 07:42:00,1
2019-06-11 07:46:00,1
2019-06-11 07:49:00,1
2019-06-11 07:52:00,1
2019-06-11 07:55:00,1
2019-06-11 07:59:00,1
2019-06-11 08:03:00,1
2019-06-11 08:07:00,1
2019-06-11 08:10:00,1
2019-06-11 08:14:00,1
2019-06-11 08:18:00,1
2019-06-11 08:21:00,1
2019-06-11 08:25:00,1
2019-06-11 08:28:00,1
2019-06-11 08:32:00,1
2019-06-11 08:35:00,1
2019-06-11 08:39:00,1
2019-06-11 08:42:00,1
2019-06-11 08:46:00,1
2019-06-11 08:50:00,1
2019-06-11 08:53:00,1
2019-06-11 08:57:00,1
2019-06-11 09:01:00,1
2019-06-11 09:05:00,1
2019-06-11 09:08:00,1
2019-06-11 09:12:00,1
2019-06-11 09:16:00,1
2019-06-11 09:21:00,1
2019-06-11 09:24:00,1
2019-06-11 09:29:00,1
2019-06-11 09:33:00,1
2019-06-11 09:37:00,1
2019-06-11 09:41:00,1
2019-06-11 09:44:00,1
2019-06-11 09:49:00,1
2019-06-11 09:53:00,1
2019-06-11 09:57:00,1
2019-06-11 10:01:00,1
2019-06-11 10:06:00,1
2019-06-11 10:07:00,1
2019-06-11 10:10:00,1
2019-06-11 10:15:00,1
2019-06-11 10:19:00,1
2019-06-11 10:23:00,1
2019-06-11 10:28:00,1
2019-06-11 10:32:00,1
2019-06-11 10:36:00,1
2019-06-11 10:41:00,1
2019-06-11 10:45:00,1
2019-06-11 10:49:00,1
2019-06-11 10:53:00,1
2019-06-11 10:57:00,1
2019-06-11 11:01:00,1
2019-06-11 11:06:00,1
2019-06-11 11:10:00,1
2019-06-11 11:14:00,1
2019-06-11 11:19:00,1
2019-06-11 11:24:00,1
2019-06-11 11:28:00,1
2019-06-11 11:32:00,1
2019-06-11 11:37:00,1
2019-06-11 11:41:00,1
2019-06-11 11:45:00,1
2019-06-11 11:47:00,1
2019-06-11 11:49:00,1
2019-06-11 11:54:00,1
2019-06-11 11:58:00,1
2019-06-11 12:04:00,1
2019-06-11 12:09:00,1
2019-06-11 12:14:00,1
2019-06-11 12:19:00,1
2019-06-11 12:23:00,1
2019-06-11 12:27:00,1
2019-06-11 12:31:00,1
2019-06-11 12:35:00,1
2019-06-11 12:39:00,1
2019-06-11 12:43:00,1
2019-06-11 12:47:00,1
2019-06-11 12:51:00,1
2019-06-11 12:55:00,1
2019-06-11 12:59:00,1
2019-06-11 13:03:00,1
2019-06-11 13:06:00,1
2019-06-11 13:10:00,1
2019-06-11 13:14:00,1
2019-06-11 13:18:00,1
2019-06-11 14:56:00,1
2019-06-11 15:23:00,1
2019-06-11 19:17:00,1
2019-06-11 19:45:00,5
2019-06-11 19:46:00,38
2019-06-11 19:47:00,3
2019-06-11 22:14:00,3
2019-06-11 23:58:00,12
