67,"SELECT p.ra,p.dec,p.raErr,p.decErr,p.objId,p.run,p.rerun,p.camcol,p.field,dbo.fPhotoModeN(mode) as mode,nChild,dbo.fPhotoTypeN(p.type) as type,clean,flags,psfMag_u,psfMag_g,psfMag_r,psfMag_i,psfMag_z,psfMagErr_u,psfMagErr_g,psfMagErr_r,psfMagErr_i,psfMagErr_z,modelMag_u,modelMag_g,modelMag_r,modelMag_i,modelMag_z,modelMagErr_u,modelMagErr_g,modelMagErr_r,modelMagErr_i,modelMagErr_z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,mjd,distance FROM PhotoObj as p JOIN dbo.fGetNearbyObjEq(#,#,#) AS R ON P.objID=R.objID ORDER BY distance"
2019-06-11 00:39:00,2
2019-06-11 00:44:00,1
2019-06-11 00:46:00,1
2019-06-11 01:03:00,2
2019-06-11 01:06:00,1
2019-06-11 01:07:00,1
2019-06-11 01:08:00,1
2019-06-11 01:09:00,1
2019-06-11 01:15:00,2
2019-06-11 01:17:00,1
2019-06-11 01:23:00,1
2019-06-11 01:36:00,1
2019-06-11 01:43:00,1
2019-06-11 02:29:00,1
2019-06-11 03:21:00,1
2019-06-11 03:23:00,1
2019-06-11 03:25:00,1
2019-06-11 03:29:00,1
2019-06-11 03:41:00,2
2019-06-11 03:48:00,1
2019-06-11 04:00:00,1
2019-06-11 06:04:00,1
2019-06-11 09:54:00,1
2019-06-11 09:55:00,1
2019-06-11 10:04:00,1
2019-06-11 10:19:00,1
2019-06-11 15:00:00,1
2019-06-11 16:03:00,1
2019-06-11 16:04:00,1
2019-06-11 16:05:00,1
2019-06-11 16:06:00,2
2019-06-11 16:07:00,1
2019-06-11 16:09:00,1
2019-06-11 16:25:00,1
2019-06-11 16:36:00,1
2019-06-11 16:42:00,1
2019-06-11 16:48:00,1
2019-06-11 17:50:00,1
2019-06-11 17:58:00,3
2019-06-11 17:59:00,1
2019-06-11 18:39:00,1
2019-06-11 19:17:00,1
2019-06-11 19:19:00,1
2019-06-11 19:29:00,1
2019-06-11 19:45:00,1
2019-06-11 20:06:00,2
2019-06-11 20:09:00,1
2019-06-11 20:10:00,1
2019-06-11 20:14:00,1
2019-06-11 20:17:00,1
2019-06-11 20:22:00,1
2019-06-11 20:29:00,1
2019-06-11 20:33:00,2
2019-06-11 20:51:00,1
2019-06-11 21:05:00,2
2019-06-11 21:29:00,1
2019-06-11 21:37:00,1
