110,select * from sppParams where specObjId=#
2019-06-11 01:57:00,1
2019-06-11 04:04:00,1
2019-06-11 06:20:00,1
2019-06-11 06:23:00,1
2019-06-11 06:32:00,1
2019-06-11 06:38:00,1
2019-06-11 06:43:00,1
2019-06-11 06:46:00,1
2019-06-11 06:49:00,1
2019-06-11 06:52:00,1
2019-06-11 06:55:00,1
2019-06-11 06:58:00,1
2019-06-11 07:01:00,1
2019-06-11 07:05:00,1
2019-06-11 07:08:00,1
2019-06-11 07:11:00,1
2019-06-11 07:15:00,1
2019-06-11 07:18:00,1
2019-06-11 07:21:00,1
2019-06-11 07:23:00,1
2019-06-11 07:27:00,1
2019-06-11 07:30:00,1
2019-06-11 07:33:00,1
2019-06-11 07:36:00,1
2019-06-11 07:40:00,1
2019-06-11 07:43:00,1
2019-06-11 07:46:00,1
2019-06-11 07:50:00,1
2019-06-11 07:53:00,1
2019-06-11 07:56:00,1
2019-06-11 08:00:00,1
2019-06-11 08:03:00,1
2019-06-11 08:08:00,1
2019-06-11 08:11:00,1
2019-06-11 08:15:00,1
2019-06-11 08:18:00,1
2019-06-11 08:22:00,1
2019-06-11 08:26:00,1
2019-06-11 08:29:00,1
2019-06-11 08:32:00,1
2019-06-11 08:36:00,1
2019-06-11 08:39:00,1
2019-06-11 08:43:00,1
2019-06-11 08:46:00,1
2019-06-11 08:50:00,1
2019-06-11 08:54:00,1
2019-06-11 08:58:00,1
2019-06-11 09:02:00,1
2019-06-11 09:05:00,1
2019-06-11 09:09:00,1
2019-06-11 09:13:00,1
2019-06-11 09:17:00,1
2019-06-11 09:22:00,1
2019-06-11 09:25:00,1
2019-06-11 09:29:00,1
2019-06-11 09:34:00,1
2019-06-11 09:37:00,1
2019-06-11 09:41:00,1
2019-06-11 09:45:00,1
2019-06-11 09:50:00,1
2019-06-11 09:54:00,1
2019-06-11 09:58:00,1
2019-06-11 10:02:00,1
2019-06-11 10:07:00,1
2019-06-11 10:11:00,1
2019-06-11 10:16:00,1
2019-06-11 10:20:00,1
2019-06-11 10:24:00,1
2019-06-11 10:29:00,1
2019-06-11 10:33:00,1
2019-06-11 10:37:00,1
2019-06-11 10:41:00,1
2019-06-11 10:46:00,1
2019-06-11 10:50:00,1
2019-06-11 10:54:00,1
2019-06-11 10:58:00,1
2019-06-11 11:02:00,1
2019-06-11 11:06:00,1
2019-06-11 11:10:00,1
2019-06-11 11:16:00,1
2019-06-11 11:20:00,1
2019-06-11 11:25:00,1
2019-06-11 11:29:00,1
2019-06-11 11:33:00,1
2019-06-11 11:37:00,1
2019-06-11 11:41:00,1
2019-06-11 11:46:00,1
2019-06-11 11:50:00,1
2019-06-11 11:55:00,1
2019-06-11 11:59:00,1
2019-06-11 12:04:00,1
2019-06-11 12:10:00,1
2019-06-11 12:15:00,1
2019-06-11 12:20:00,1
2019-06-11 12:24:00,1
2019-06-11 12:28:00,1
2019-06-11 12:32:00,1
2019-06-11 12:36:00,1
2019-06-11 12:40:00,1
2019-06-11 12:44:00,1
2019-06-11 12:47:00,1
2019-06-11 12:51:00,1
2019-06-11 12:56:00,1
2019-06-11 13:00:00,1
2019-06-11 13:04:00,1
2019-06-11 13:07:00,1
2019-06-11 13:11:00,1
2019-06-11 13:15:00,1
2019-06-11 13:19:00,1
2019-06-11 22:08:00,1
