82,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-06-11 01:29:00,1
2019-06-11 01:44:00,2
2019-06-11 01:46:00,1
2019-06-11 01:47:00,3
2019-06-11 02:34:00,1
2019-06-11 04:12:00,1
2019-06-11 04:55:00,1
2019-06-11 04:57:00,2
2019-06-11 05:02:00,1
2019-06-11 05:09:00,1
2019-06-11 05:11:00,1
2019-06-11 05:17:00,1
2019-06-11 06:04:00,1
2019-06-11 06:07:00,1
2019-06-11 06:08:00,1
2019-06-11 06:26:00,1
2019-06-11 08:05:00,1
2019-06-11 08:06:00,2
2019-06-11 08:11:00,2
2019-06-11 08:24:00,1
2019-06-11 09:45:00,2
2019-06-11 09:46:00,1
2019-06-11 09:47:00,2
2019-06-11 09:53:00,1
2019-06-11 10:07:00,1
2019-06-11 10:09:00,1
2019-06-11 10:10:00,1
2019-06-11 10:11:00,1
2019-06-11 11:39:00,1
2019-06-11 11:50:00,1
2019-06-11 11:55:00,1
2019-06-11 12:03:00,1
2019-06-11 12:08:00,1
2019-06-11 12:13:00,1
2019-06-11 12:55:00,1
2019-06-11 13:40:00,1
2019-06-11 13:43:00,1
2019-06-11 13:54:00,1
2019-06-11 13:57:00,1
2019-06-11 14:03:00,1
2019-06-11 14:32:00,1
2019-06-11 14:57:00,1
2019-06-11 15:02:00,1
2019-06-11 15:23:00,2
2019-06-11 15:33:00,2
2019-06-11 15:34:00,2
2019-06-11 15:38:00,1
2019-06-11 15:57:00,1
2019-06-11 16:39:00,1
2019-06-11 16:40:00,2
2019-06-11 17:15:00,1
2019-06-11 17:47:00,1
2019-06-11 17:48:00,1
2019-06-11 17:54:00,1
2019-06-11 17:55:00,2
2019-06-11 18:00:00,1
2019-06-11 18:15:00,1
2019-06-11 18:19:00,1
2019-06-11 18:31:00,1
2019-06-11 18:35:00,1
2019-06-11 18:38:00,2
2019-06-11 18:47:00,1
2019-06-11 19:18:00,1
2019-06-11 20:02:00,1
2019-06-11 20:11:00,3
2019-06-11 20:17:00,1
