139,select * from Field where fieldId=#
2019-06-11 05:27:00,1
2019-06-11 05:28:00,1
2019-06-11 05:57:00,1
2019-06-11 06:19:00,1
2019-06-11 06:23:00,2
2019-06-11 06:27:00,1
2019-06-11 06:33:00,1
2019-06-11 06:39:00,1
2019-06-11 06:44:00,1
2019-06-11 06:48:00,1
2019-06-11 06:51:00,1
2019-06-11 06:54:00,1
2019-06-11 06:57:00,1
2019-06-11 07:00:00,1
2019-06-11 07:04:00,1
2019-06-11 07:10:00,1
2019-06-11 07:13:00,1
2019-06-11 07:17:00,1
2019-06-11 07:20:00,1
2019-06-11 07:23:00,1
2019-06-11 07:26:00,1
2019-06-11 07:29:00,1
2019-06-11 07:32:00,1
2019-06-11 07:35:00,1
2019-06-11 07:38:00,1
2019-06-11 07:42:00,1
2019-06-11 07:45:00,1
2019-06-11 07:48:00,1
2019-06-11 07:51:00,1
2019-06-11 07:55:00,1
2019-06-11 07:58:00,1
2019-06-11 08:02:00,1
2019-06-11 08:06:00,1
2019-06-11 08:10:00,1
2019-06-11 08:13:00,1
2019-06-11 08:17:00,1
2019-06-11 08:20:00,1
2019-06-11 08:24:00,1
2019-06-11 08:27:00,1
2019-06-11 08:31:00,1
2019-06-11 08:34:00,1
2019-06-11 08:38:00,1
2019-06-11 08:41:00,1
2019-06-11 08:45:00,1
2019-06-11 08:49:00,1
2019-06-11 08:52:00,1
2019-06-11 08:56:00,1
2019-06-11 09:00:00,1
2019-06-11 09:04:00,1
2019-06-11 09:08:00,1
2019-06-11 09:11:00,1
2019-06-11 09:14:00,1
2019-06-11 09:16:00,1
2019-06-11 09:20:00,1
2019-06-11 09:23:00,1
2019-06-11 09:28:00,1
2019-06-11 09:32:00,1
2019-06-11 09:36:00,1
2019-06-11 09:40:00,1
2019-06-11 09:44:00,1
2019-06-11 09:48:00,1
2019-06-11 09:52:00,1
2019-06-11 09:56:00,1
2019-06-11 10:00:00,1
2019-06-11 10:05:00,1
2019-06-11 10:09:00,1
2019-06-11 10:14:00,1
2019-06-11 10:18:00,1
2019-06-11 10:22:00,1
2019-06-11 10:27:00,1
2019-06-11 10:31:00,1
2019-06-11 10:35:00,2
2019-06-11 10:40:00,1
2019-06-11 10:44:00,1
2019-06-11 10:48:00,1
2019-06-11 10:52:00,1
2019-06-11 10:56:00,1
2019-06-11 11:00:00,1
2019-06-11 11:05:00,1
2019-06-11 11:09:00,1
2019-06-11 11:13:00,1
2019-06-11 11:19:00,1
2019-06-11 11:23:00,1
2019-06-11 11:27:00,1
2019-06-11 11:31:00,1
2019-06-11 11:35:00,1
2019-06-11 11:40:00,1
2019-06-11 11:44:00,1
2019-06-11 11:48:00,1
2019-06-11 11:53:00,1
2019-06-11 11:57:00,1
2019-06-11 12:02:00,1
2019-06-11 12:08:00,1
2019-06-11 12:13:00,1
2019-06-11 12:18:00,1
2019-06-11 12:19:00,1
2019-06-11 12:22:00,1
2019-06-11 12:26:00,2
2019-06-11 12:30:00,1
2019-06-11 12:34:00,1
2019-06-11 12:38:00,1
2019-06-11 12:40:00,1
2019-06-11 12:42:00,1
2019-06-11 12:46:00,1
2019-06-11 12:50:00,1
2019-06-11 12:54:00,1
2019-06-11 12:58:00,1
2019-06-11 13:02:00,1
2019-06-11 13:09:00,1
2019-06-11 13:13:00,1
2019-06-11 13:17:00,1
2019-06-11 16:43:00,1
2019-06-11 17:15:00,1
2019-06-11 18:06:00,1
2019-06-11 18:15:00,1
2019-06-11 18:48:00,1
2019-06-11 20:22:00,1
2019-06-11 20:59:00,1
2019-06-11 21:55:00,1
2019-06-11 22:07:00,7
2019-06-11 22:08:00,6
2019-06-11 23:08:00,1
2019-06-11 23:56:00,3
