214,"select p.objid, p.ra, p.dec, p.u, p.g, p.r, p.i, p.z, p.err_u, p.err_g, p.err_r, p.err_i, p.err_z, s.z as redshift, s.zErr as e_redshift, s.zwarning, p.petrorad_u, p.petrorad_g, p.petrorad_r, p.petrorad_i, p.petrorad_z, p.petroraderr_u, p.petroraderr_g, p.petroraderr_r, p.petroraderr_i, p.petroraderr_z from galaxy p, specobj s, dbo.fgetNearByObjEq(#,+#,#)n where p.objid=s.bestobjid and p.objid=n.objid and s.bestobjid=n.objid and(p.g BETWEEN # and #) order by p.g"
2019-06-11 05:12:00,2
2019-06-11 05:13:00,1
2019-06-11 06:18:00,1
2019-06-11 06:19:00,1
2019-06-11 06:20:00,1
2019-06-11 06:21:00,1
2019-06-11 06:22:00,1
2019-06-11 08:22:00,1
2019-06-11 08:23:00,1
2019-06-11 08:24:00,1
2019-06-11 08:25:00,1
2019-06-11 08:26:00,1
2019-06-11 08:34:00,1
2019-06-11 11:18:00,1
2019-06-11 11:23:00,1
2019-06-11 11:24:00,1
2019-06-11 11:29:00,2
2019-06-11 11:30:00,1
2019-06-11 11:32:00,1
2019-06-11 11:39:00,1
2019-06-11 11:40:00,1
2019-06-11 11:41:00,1
2019-06-11 11:45:00,1
2019-06-11 11:48:00,1
2019-06-11 11:49:00,1
2019-06-11 11:50:00,1
2019-06-11 11:51:00,2
2019-06-11 11:52:00,1
2019-06-11 11:53:00,1
2019-06-11 11:54:00,1
2019-06-11 11:55:00,1
2019-06-11 11:57:00,1
2019-06-11 11:58:00,1
2019-06-11 11:59:00,2
2019-06-11 12:00:00,1
2019-06-11 12:01:00,3
2019-06-11 12:02:00,1
2019-06-11 12:03:00,1
2019-06-11 12:04:00,1
2019-06-11 12:05:00,1
2019-06-11 12:06:00,1
2019-06-11 12:07:00,1
2019-06-11 12:08:00,1
2019-06-11 12:09:00,1
2019-06-11 12:11:00,1
2019-06-11 12:12:00,1
2019-06-11 12:13:00,2
2019-06-11 12:15:00,1
2019-06-11 12:20:00,1
2019-06-11 12:21:00,1
2019-06-11 12:22:00,1
2019-06-11 12:26:00,1
2019-06-11 12:27:00,1
2019-06-11 12:28:00,1
2019-06-11 12:29:00,1
2019-06-11 12:30:00,2
2019-06-11 12:31:00,1
2019-06-11 12:32:00,1
2019-06-11 12:33:00,2
2019-06-11 12:34:00,1
2019-06-11 12:35:00,1
2019-06-11 12:36:00,1
2019-06-11 12:37:00,1
2019-06-11 12:38:00,1
2019-06-11 12:39:00,1
2019-06-11 12:40:00,1
2019-06-11 12:41:00,1
2019-06-11 12:42:00,1
2019-06-11 12:44:00,1
2019-06-11 12:45:00,1
2019-06-11 12:46:00,2
2019-06-11 12:47:00,1
2019-06-11 12:48:00,1
2019-06-11 12:49:00,1
2019-06-11 12:50:00,2
2019-06-11 12:51:00,1
2019-06-11 12:52:00,1
2019-06-11 12:53:00,1
2019-06-11 12:54:00,1
2019-06-11 12:55:00,1
2019-06-11 12:58:00,1
2019-06-11 12:59:00,1
2019-06-11 14:56:00,1
2019-06-11 15:00:00,1
2019-06-11 15:01:00,1
2019-06-11 15:02:00,1
2019-06-11 15:03:00,1
2019-06-11 15:04:00,1
2019-06-11 15:05:00,1
2019-06-11 15:06:00,2
2019-06-11 15:08:00,1
2019-06-11 15:09:00,1
2019-06-11 15:10:00,1
2019-06-11 15:12:00,2
2019-06-11 15:13:00,1
2019-06-11 15:14:00,1
2019-06-11 15:16:00,1
2019-06-11 15:17:00,2
2019-06-11 15:18:00,1
2019-06-11 15:19:00,1
2019-06-11 15:20:00,1
2019-06-11 15:21:00,2
2019-06-11 15:28:00,1
2019-06-11 15:29:00,1
2019-06-11 15:30:00,1
2019-06-11 15:31:00,1
2019-06-11 15:32:00,1
2019-06-11 15:33:00,1
2019-06-11 15:34:00,1
2019-06-11 15:35:00,2
2019-06-11 15:36:00,1
2019-06-11 15:37:00,1
2019-06-11 15:38:00,2
2019-06-11 15:39:00,1
2019-06-11 15:40:00,1
2019-06-11 15:41:00,2
2019-06-11 15:43:00,2
2019-06-11 15:45:00,2
2019-06-11 15:46:00,1
2019-06-11 15:47:00,2
2019-06-11 15:48:00,1
2019-06-11 15:49:00,2
