787,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-06-11 01:23:00,42
2019-06-11 01:33:00,18
2019-06-11 01:38:00,42
2019-06-11 02:56:00,42
2019-06-11 04:24:00,42
2019-06-11 04:47:00,1
2019-06-11 05:32:00,18
2019-06-11 10:28:00,42
2019-06-11 10:32:00,42
2019-06-11 12:05:00,42
2019-06-11 12:08:00,42
2019-06-11 12:10:00,42
2019-06-11 12:17:00,84
2019-06-11 15:37:00,84
2019-06-11 16:09:00,42
2019-06-11 16:38:00,18
2019-06-11 17:24:00,18
2019-06-11 18:04:00,42
2019-06-11 20:59:00,42
2019-06-11 23:21:00,42
