75,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-01-24 00:48:00,1
2019-01-24 00:51:00,1
2019-01-24 01:08:00,1
2019-01-24 02:07:00,1
2019-01-24 02:08:00,1
2019-01-24 02:11:00,1
2019-01-24 02:12:00,1
2019-01-24 02:38:00,1
2019-01-24 02:44:00,1
2019-01-24 03:13:00,1
2019-01-24 03:18:00,1
2019-01-24 03:24:00,1
2019-01-24 03:51:00,1
2019-01-24 03:56:00,1
2019-01-24 04:59:00,1
2019-01-24 05:06:00,1
2019-01-24 06:20:00,1
2019-01-24 06:30:00,1
2019-01-24 06:35:00,1
2019-01-24 07:42:00,1
2019-01-24 07:49:00,1
2019-01-24 07:50:00,1
2019-01-24 08:34:00,1
2019-01-24 08:38:00,1
2019-01-24 08:45:00,1
2019-01-24 09:22:00,1
2019-01-24 09:23:00,1
2019-01-24 09:39:00,1
2019-01-24 09:52:00,2
2019-01-24 09:53:00,1
2019-01-24 10:19:00,1
2019-01-24 10:21:00,1
2019-01-24 10:28:00,2
2019-01-24 10:29:00,1
2019-01-24 10:30:00,1
2019-01-24 10:56:00,1
2019-01-24 11:28:00,2
2019-01-24 11:52:00,2
2019-01-24 11:58:00,2
2019-01-24 12:07:00,1
2019-01-24 13:04:00,1
2019-01-24 13:15:00,1
2019-01-24 13:21:00,1
2019-01-24 13:22:00,2
2019-01-24 13:24:00,1
2019-01-24 13:25:00,1
2019-01-24 14:41:00,2
2019-01-24 14:42:00,1
2019-01-24 15:35:00,1
2019-01-24 15:43:00,1
2019-01-24 16:27:00,1
2019-01-24 17:49:00,3
2019-01-24 18:22:00,1
2019-01-24 18:29:00,1
2019-01-24 19:00:00,1
2019-01-24 19:30:00,1
2019-01-24 19:32:00,2
2019-01-24 22:03:00,1
2019-01-24 22:37:00,1
2019-01-24 22:42:00,4
2019-01-24 22:43:00,2
