253,"select p.run, p.camcol, p.field from STAR as p inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-24 02:10:00,1
2019-01-24 02:14:00,2
2019-01-24 02:19:00,1
2019-01-24 02:23:00,2
2019-01-24 03:07:00,5
2019-01-24 03:10:00,3
2019-01-24 03:11:00,3
2019-01-24 03:14:00,2
2019-01-24 03:16:00,2
2019-01-24 03:18:00,3
2019-01-24 03:19:00,2
2019-01-24 03:21:00,5
2019-01-24 03:23:00,3
2019-01-24 03:25:00,3
2019-01-24 03:26:00,2
2019-01-24 03:30:00,2
2019-01-24 03:36:00,4
2019-01-24 03:38:00,2
2019-01-24 03:39:00,2
2019-01-24 03:41:00,2
2019-01-24 03:42:00,2
2019-01-24 03:45:00,2
2019-01-24 03:53:00,2
2019-01-24 03:54:00,2
2019-01-24 03:55:00,2
2019-01-24 03:56:00,2
2019-01-24 03:58:00,2
2019-01-24 03:59:00,1
2019-01-24 04:02:00,2
2019-01-24 04:11:00,4
2019-01-24 04:14:00,4
2019-01-24 04:17:00,2
2019-01-24 04:18:00,2
2019-01-24 04:22:00,2
2019-01-24 04:35:00,4
2019-01-24 04:38:00,4
2019-01-24 04:41:00,2
2019-01-24 04:44:00,3
2019-01-24 04:46:00,2
2019-01-24 04:47:00,3
2019-01-24 04:49:00,3
2019-01-24 04:51:00,4
2019-01-24 04:52:00,2
2019-01-24 04:53:00,2
2019-01-24 04:55:00,2
2019-01-24 05:02:00,2
2019-01-24 05:03:00,1
2019-01-24 05:04:00,1
2019-01-24 05:05:00,2
2019-01-24 05:06:00,2
2019-01-24 05:08:00,2
2019-01-24 05:09:00,1
2019-01-24 05:12:00,2
2019-01-24 05:18:00,2
2019-01-24 05:19:00,2
2019-01-24 05:21:00,4
2019-01-24 05:23:00,2
2019-01-24 05:25:00,2
2019-01-24 05:27:00,1
2019-01-24 05:28:00,1
2019-01-24 05:33:00,4
2019-01-24 05:35:00,2
2019-01-24 05:36:00,2
2019-01-24 05:38:00,2
2019-01-24 05:39:00,2
2019-01-24 05:42:00,2
2019-01-24 05:49:00,4
2019-01-24 05:51:00,2
2019-01-24 05:52:00,2
2019-01-24 05:54:00,2
2019-01-24 05:55:00,2
2019-01-24 05:58:00,5
2019-01-24 06:00:00,2
2019-01-24 06:01:00,3
2019-01-24 06:03:00,3
2019-01-24 06:06:00,5
2019-01-24 06:10:00,2
2019-01-24 06:19:00,4
2019-01-24 06:22:00,4
2019-01-24 06:24:00,2
2019-01-24 06:25:00,2
2019-01-24 06:28:00,2
2019-01-24 06:35:00,2
2019-01-24 06:36:00,2
2019-01-24 06:37:00,2
2019-01-24 06:38:00,2
2019-01-24 06:41:00,4
2019-01-24 07:07:00,4
2019-01-24 07:09:00,4
2019-01-24 07:11:00,2
2019-01-24 07:13:00,1
2019-01-24 07:15:00,2
2019-01-24 08:53:00,2
2019-01-24 08:54:00,2
2019-01-24 08:56:00,4
2019-01-24 08:59:00,2
2019-01-24 09:00:00,2
2019-01-24 09:03:00,2
2019-01-24 09:08:00,4
2019-01-24 09:10:00,4
2019-01-24 09:13:00,2
2019-01-24 09:14:00,2
2019-01-24 09:17:00,2
