24791,"SELECT up_id, dbo.fGetNearestObjIdEq(up_ra,up_dec,#) as objId   FROM #upload WHERE dbo.fGetNearestObjIdEq(up_ra,up_dec,#) IS NOT NULL  EXEC spExecuteSQL &&&,&&&, @log=#, @filter=#"
2019-01-24 04:08:00,230
2019-01-24 04:09:00,85
2019-01-24 04:23:00,22
2019-01-24 04:24:00,245
2019-01-24 04:25:00,243
2019-01-24 04:26:00,267
2019-01-24 04:27:00,263
2019-01-24 04:28:00,228
2019-01-24 04:29:00,229
2019-01-24 04:30:00,251
2019-01-24 04:31:00,259
2019-01-24 04:32:00,255
2019-01-24 04:33:00,239
2019-01-24 04:34:00,242
2019-01-24 04:35:00,260
2019-01-24 04:36:00,264
2019-01-24 04:37:00,250
2019-01-24 04:38:00,249
2019-01-24 04:39:00,260
2019-01-24 04:40:00,250
2019-01-24 04:41:00,244
2019-01-24 04:42:00,250
2019-01-24 04:43:00,261
2019-01-24 04:44:00,262
2019-01-24 04:45:00,249
2019-01-24 04:46:00,250
2019-01-24 04:47:00,259
2019-01-24 04:48:00,264
2019-01-24 04:49:00,252
2019-01-24 04:50:00,250
2019-01-24 04:51:00,256
2019-01-24 04:52:00,267
2019-01-24 04:53:00,248
2019-01-24 04:54:00,251
2019-01-24 04:55:00,242
2019-01-24 04:56:00,259
2019-01-24 04:57:00,261
2019-01-24 04:58:00,240
2019-01-24 04:59:00,262
2019-01-24 05:00:00,220
2019-01-24 05:01:00,236
2019-01-24 05:02:00,258
2019-01-24 05:03:00,254
2019-01-24 05:04:00,253
2019-01-24 05:05:00,237
2019-01-24 05:06:00,265
2019-01-24 05:07:00,263
2019-01-24 05:08:00,242
2019-01-24 05:09:00,261
2019-01-24 05:10:00,242
2019-01-24 05:11:00,240
2019-01-24 05:12:00,215
2019-01-24 05:13:00,258
2019-01-24 05:14:00,251
2019-01-24 05:15:00,251
2019-01-24 05:16:00,233
2019-01-24 05:17:00,238
2019-01-24 05:18:00,252
2019-01-24 05:19:00,238
2019-01-24 05:20:00,235
2019-01-24 05:21:00,231
2019-01-24 05:22:00,228
2019-01-24 05:23:00,250
2019-01-24 05:24:00,224
2019-01-24 05:25:00,223
2019-01-24 05:26:00,259
2019-01-24 05:27:00,249
2019-01-24 05:28:00,207
2019-01-24 05:29:00,222
2019-01-24 05:30:00,242
2019-01-24 05:31:00,223
2019-01-24 05:32:00,218
2019-01-24 05:33:00,218
2019-01-24 05:34:00,222
2019-01-24 05:35:00,252
2019-01-24 05:36:00,230
2019-01-24 05:37:00,229
2019-01-24 05:38:00,228
2019-01-24 05:39:00,245
2019-01-24 05:40:00,238
2019-01-24 05:41:00,239
2019-01-24 05:42:00,254
2019-01-24 05:43:00,251
2019-01-24 05:44:00,229
2019-01-24 05:45:00,250
2019-01-24 05:46:00,253
2019-01-24 05:47:00,250
2019-01-24 05:48:00,209
2019-01-24 05:49:00,245
2019-01-24 05:50:00,235
2019-01-24 05:51:00,233
2019-01-24 05:52:00,239
2019-01-24 05:53:00,219
2019-01-24 05:54:00,245
2019-01-24 05:55:00,250
2019-01-24 05:56:00,232
2019-01-24 05:57:00,215
2019-01-24 05:58:00,246
2019-01-24 05:59:00,254
2019-01-24 06:00:00,251
2019-01-24 06:01:00,247
2019-01-24 06:02:00,229
2019-01-24 06:03:00,242
2019-01-24 06:04:00,66
2019-01-24 09:07:00,1
2019-01-24 09:12:00,1
2019-01-24 09:14:00,1
2019-01-24 09:15:00,1
2019-01-24 19:43:00,2
2019-01-24 19:44:00,1
2019-01-24 22:07:00,2
2019-01-24 22:08:00,1
