36,SELECT
2019-01-24 01:07:00,1
2019-01-24 01:09:00,1
2019-01-24 01:11:00,2
2019-01-24 01:46:00,1
2019-01-24 01:51:00,1
2019-01-24 01:54:00,2
2019-01-24 01:57:00,1
2019-01-24 02:13:00,1
2019-01-24 02:14:00,2
2019-01-24 02:16:00,1
2019-01-24 02:17:00,1
2019-01-24 02:18:00,1
2019-01-24 02:19:00,1
2019-01-24 02:22:00,1
2019-01-24 02:23:00,1
2019-01-24 02:31:00,1
2019-01-24 02:37:00,2
2019-01-24 02:38:00,1
2019-01-24 03:24:00,1
2019-01-24 03:26:00,1
2019-01-24 03:28:00,1
2019-01-24 03:31:00,1
2019-01-24 03:36:00,1
2019-01-24 03:39:00,1
2019-01-24 12:51:00,1
2019-01-24 15:04:00,2
2019-01-24 15:05:00,1
2019-01-24 15:24:00,2
2019-01-24 15:26:00,2
