418,select fieldid from field where cccol_u between .# and # and skyframes_r between # and #
2019-01-24 13:36:00,9
2019-01-24 13:37:00,5
2019-01-24 13:45:00,3
2019-01-24 14:18:00,2
2019-01-24 14:24:00,5
2019-01-24 15:36:00,3
2019-01-24 15:37:00,3
2019-01-24 16:02:00,18
2019-01-24 16:03:00,5
2019-01-24 16:29:00,5
2019-01-24 17:13:00,16
2019-01-24 17:21:00,1
2019-01-24 17:48:00,1
2019-01-24 17:54:00,5
2019-01-24 19:06:00,2
2019-01-24 19:31:00,15
2019-01-24 19:32:00,6
2019-01-24 19:58:00,4
2019-01-24 20:22:00,13
2019-01-24 20:23:00,12
2019-01-24 20:24:00,8
2019-01-24 20:26:00,3
2019-01-24 20:27:00,34
2019-01-24 21:43:00,2
2019-01-24 22:36:00,1
2019-01-24 23:29:00,1
2019-01-24 23:35:00,15
2019-01-24 23:36:00,5
2019-01-24 23:38:00,43
2019-01-24 23:40:00,27
2019-01-24 23:42:00,31
2019-01-24 23:44:00,18
2019-01-24 23:45:00,1
2019-01-24 23:48:00,1
2019-01-24 23:49:00,2
2019-01-24 23:50:00,4
2019-01-24 23:51:00,38
2019-01-24 23:53:00,27
2019-01-24 23:59:00,24
