390,select fieldid from field where cccol_u between # and # and skyframes_r between .# and #
2019-01-24 18:13:00,5
2019-01-24 18:41:00,4
2019-01-24 18:42:00,5
2019-01-24 18:43:00,9
2019-01-24 18:56:00,1
2019-01-24 19:18:00,24
2019-01-24 19:19:00,32
2019-01-24 19:20:00,60
2019-01-24 19:21:00,11
2019-01-24 21:12:00,1
2019-01-24 21:33:00,1
2019-01-24 23:35:00,33
2019-01-24 23:36:00,2
2019-01-24 23:37:00,48
2019-01-24 23:38:00,20
2019-01-24 23:39:00,12
2019-01-24 23:40:00,43
2019-01-24 23:42:00,76
2019-01-24 23:43:00,3
