141,"SELECT TOP #  p.run, p.rerun, p.camcol, p.field  FROM PhotoObjDR7 AS p  WHERE p.dr7objid=#"
2019-01-24 00:08:00,1
2019-01-24 00:36:00,1
2019-01-24 00:47:00,1
2019-01-24 01:07:00,1
2019-01-24 01:17:00,1
2019-01-24 04:08:00,1
2019-01-24 04:18:00,2
2019-01-24 04:20:00,1
2019-01-24 04:23:00,1
2019-01-24 04:26:00,1
2019-01-24 04:31:00,1
2019-01-24 04:43:00,1
2019-01-24 04:44:00,1
2019-01-24 04:47:00,1
2019-01-24 04:51:00,1
2019-01-24 05:02:00,1
2019-01-24 05:05:00,1
2019-01-24 05:06:00,1
2019-01-24 05:11:00,1
2019-01-24 05:13:00,1
2019-01-24 05:14:00,1
2019-01-24 05:16:00,2
2019-01-24 05:17:00,1
2019-01-24 05:19:00,1
2019-01-24 05:20:00,1
2019-01-24 05:21:00,2
2019-01-24 05:22:00,1
2019-01-24 05:23:00,1
2019-01-24 05:38:00,1
2019-01-24 05:57:00,1
2019-01-24 06:08:00,1
2019-01-24 06:18:00,1
2019-01-24 06:38:00,1
2019-01-24 06:58:00,1
2019-01-24 07:08:00,2
2019-01-24 07:16:00,1
2019-01-24 07:18:00,2
2019-01-24 07:28:00,1
2019-01-24 07:38:00,1
2019-01-24 07:48:00,1
2019-01-24 07:58:00,1
2019-01-24 08:58:00,1
2019-01-24 09:09:00,2
2019-01-24 09:28:00,1
2019-01-24 09:39:00,1
2019-01-24 09:49:00,1
2019-01-24 09:58:00,1
2019-01-24 10:08:00,1
2019-01-24 10:28:00,1
2019-01-24 10:38:00,1
2019-01-24 10:40:00,1
2019-01-24 10:48:00,1
2019-01-24 10:51:00,1
2019-01-24 10:58:00,2
2019-01-24 11:03:00,1
2019-01-24 11:08:00,1
2019-01-24 11:19:00,1
2019-01-24 11:59:00,1
2019-01-24 12:00:00,1
2019-01-24 12:09:00,1
2019-01-24 12:16:00,1
2019-01-24 12:19:00,1
2019-01-24 12:36:00,1
2019-01-24 12:40:00,2
2019-01-24 12:46:00,1
2019-01-24 12:49:00,1
2019-01-24 12:59:00,1
2019-01-24 13:19:00,1
2019-01-24 13:29:00,2
2019-01-24 13:39:00,1
2019-01-24 13:49:00,1
2019-01-24 13:59:00,1
2019-01-24 14:00:00,1
2019-01-24 14:09:00,2
2019-01-24 14:32:00,1
2019-01-24 14:34:00,1
2019-01-24 14:36:00,1
2019-01-24 14:40:00,1
2019-01-24 14:47:00,1
2019-01-24 14:49:00,1
2019-01-24 14:59:00,1
2019-01-24 15:00:00,1
2019-01-24 15:14:00,1
2019-01-24 15:15:00,1
2019-01-24 15:19:00,1
2019-01-24 15:49:00,2
2019-01-24 16:19:00,1
2019-01-24 17:20:00,3
2019-01-24 17:23:00,2
2019-01-24 17:24:00,2
2019-01-24 17:26:00,2
2019-01-24 17:33:00,1
2019-01-24 17:34:00,1
2019-01-24 17:35:00,1
2019-01-24 17:37:00,2
2019-01-24 18:29:00,1
2019-01-24 18:30:00,1
2019-01-24 19:03:00,1
2019-01-24 19:20:00,1
2019-01-24 19:31:00,1
2019-01-24 19:49:00,2
2019-01-24 19:59:00,1
2019-01-24 20:09:00,1
2019-01-24 20:19:00,1
2019-01-24 20:41:00,1
2019-01-24 20:49:00,1
2019-01-24 21:19:00,1
2019-01-24 21:29:00,1
2019-01-24 21:41:00,1
2019-01-24 21:47:00,1
2019-01-24 21:50:00,1
2019-01-24 21:57:00,1
2019-01-24 22:19:00,1
2019-01-24 22:40:00,1
2019-01-24 23:02:00,1
2019-01-24 23:08:00,1
2019-01-24 23:10:00,1
2019-01-24 23:20:00,2
2019-01-24 23:32:00,1
2019-01-24 23:43:00,1
2019-01-24 23:44:00,1
2019-01-24 23:50:00,1
