288,"select p.run, p.camcol, p.field from STAR as p   inner join dbo.fGetNearbyObjEq(#,#,#) as N on p.objid = N.objid"
2019-01-24 08:06:00,2
2019-01-24 08:07:00,2
2019-01-24 08:09:00,2
2019-01-24 08:11:00,2
2019-01-24 09:15:00,1
2019-01-24 09:20:00,1
2019-01-24 09:32:00,1
2019-01-24 09:34:00,1
2019-01-24 09:37:00,1
2019-01-24 09:38:00,1
2019-01-24 09:40:00,1
2019-01-24 09:41:00,1
2019-01-24 09:43:00,1
2019-01-24 09:48:00,2
2019-01-24 09:50:00,2
2019-01-24 09:53:00,4
2019-01-24 09:56:00,2
2019-01-24 10:16:00,2
2019-01-24 10:31:00,2
2019-01-24 10:37:00,2
2019-01-24 10:39:00,2
2019-01-24 10:42:00,2
2019-01-24 10:50:00,2
2019-01-24 12:06:00,2
2019-01-24 12:09:00,2
2019-01-24 14:06:00,2
2019-01-24 14:21:00,2
2019-01-24 14:26:00,2
2019-01-24 14:31:00,2
2019-01-24 14:38:00,2
2019-01-24 14:39:00,2
2019-01-24 14:41:00,2
2019-01-24 14:47:00,2
2019-01-24 14:48:00,2
2019-01-24 14:49:00,2
2019-01-24 14:50:00,4
2019-01-24 14:52:00,4
2019-01-24 14:53:00,4
2019-01-24 14:54:00,2
2019-01-24 15:01:00,2
2019-01-24 15:07:00,2
2019-01-24 15:13:00,2
2019-01-24 15:18:00,2
2019-01-24 15:24:00,2
2019-01-24 15:30:00,2
2019-01-24 15:35:00,2
2019-01-24 15:50:00,2
2019-01-24 15:56:00,2
2019-01-24 16:15:00,2
2019-01-24 16:17:00,4
2019-01-24 16:20:00,2
2019-01-24 16:23:00,2
2019-01-24 16:28:00,2
2019-01-24 16:30:00,2
2019-01-24 16:32:00,2
2019-01-24 16:33:00,3
2019-01-24 16:35:00,2
2019-01-24 16:37:00,2
2019-01-24 16:38:00,2
2019-01-24 16:39:00,2
2019-01-24 16:40:00,2
2019-01-24 16:41:00,4
2019-01-24 16:42:00,4
2019-01-24 16:43:00,2
2019-01-24 16:44:00,4
2019-01-24 16:45:00,2
2019-01-24 16:46:00,2
2019-01-24 16:47:00,2
2019-01-24 16:48:00,2
2019-01-24 16:53:00,2
2019-01-24 16:57:00,2
2019-01-24 17:03:00,2
2019-01-24 17:04:00,2
2019-01-24 17:06:00,2
2019-01-24 17:13:00,2
2019-01-24 17:18:00,2
2019-01-24 17:23:00,2
2019-01-24 17:29:00,2
2019-01-24 17:34:00,2
2019-01-24 17:39:00,2
2019-01-24 17:45:00,2
2019-01-24 17:50:00,2
2019-01-24 17:55:00,2
2019-01-24 18:00:00,2
2019-01-24 18:05:00,2
2019-01-24 18:10:00,2
2019-01-24 18:16:00,2
2019-01-24 18:21:00,2
2019-01-24 18:26:00,2
2019-01-24 18:30:00,2
2019-01-24 18:34:00,2
2019-01-24 18:35:00,2
2019-01-24 18:36:00,2
2019-01-24 18:41:00,2
2019-01-24 18:46:00,2
2019-01-24 18:53:00,2
2019-01-24 18:59:00,2
2019-01-24 19:03:00,2
2019-01-24 19:08:00,2
2019-01-24 19:14:00,2
2019-01-24 19:18:00,2
2019-01-24 19:23:00,2
2019-01-24 19:29:00,2
2019-01-24 19:34:00,2
2019-01-24 19:39:00,2
2019-01-24 19:44:00,2
2019-01-24 19:48:00,2
2019-01-24 19:52:00,1
2019-01-24 19:53:00,1
2019-01-24 19:57:00,2
2019-01-24 20:02:00,2
2019-01-24 20:07:00,2
2019-01-24 20:12:00,2
2019-01-24 20:15:00,2
2019-01-24 20:17:00,2
2019-01-24 20:19:00,2
2019-01-24 20:23:00,2
2019-01-24 20:27:00,2
2019-01-24 20:32:00,2
2019-01-24 20:33:00,4
2019-01-24 20:34:00,2
2019-01-24 20:35:00,2
2019-01-24 20:36:00,2
2019-01-24 20:37:00,4
2019-01-24 20:43:00,1
2019-01-24 20:44:00,1
2019-01-24 20:45:00,2
2019-01-24 20:48:00,1
2019-01-24 20:52:00,1
2019-01-24 20:53:00,1
2019-01-24 20:55:00,1
2019-01-24 20:57:00,1
2019-01-24 20:59:00,1
2019-01-24 21:02:00,1
2019-01-24 21:03:00,1
2019-01-24 21:04:00,1
2019-01-24 21:05:00,1
2019-01-24 21:06:00,2
2019-01-24 21:07:00,1
2019-01-24 21:08:00,1
2019-01-24 21:09:00,1
2019-01-24 21:10:00,1
2019-01-24 21:11:00,1
2019-01-24 21:14:00,1
2019-01-24 21:16:00,1
2019-01-24 21:18:00,1
2019-01-24 21:19:00,1
2019-01-24 21:20:00,1
2019-01-24 21:22:00,2
2019-01-24 21:25:00,1
2019-01-24 21:26:00,1
