61,"select p.ObjID, p.ra, p.dec, p.u, p.Err_u, p.g, p.Err_g, p.r, p.Err_r, p.i,p.Err_i, p.z, p.Err_z from photoObj p, dbo.fGetNearbyObjEq(#,#,#) n where p.objID = n.objID AND p.type = #"
2019-01-24 00:53:00,1
2019-01-24 00:55:00,1
2019-01-24 01:03:00,1
2019-01-24 01:05:00,1
2019-01-24 01:14:00,1
2019-01-24 01:17:00,1
2019-01-24 01:21:00,1
2019-01-24 01:29:00,1
2019-01-24 01:31:00,1
2019-01-24 01:40:00,1
2019-01-24 01:42:00,1
2019-01-24 01:51:00,1
2019-01-24 02:01:00,1
2019-01-24 02:03:00,1
2019-01-24 02:05:00,1
2019-01-24 02:08:00,1
2019-01-24 02:10:00,1
2019-01-24 02:12:00,1
2019-01-24 02:13:00,1
2019-01-24 02:15:00,1
2019-01-24 02:18:00,1
2019-01-24 02:27:00,1
2019-01-24 02:29:00,1
2019-01-24 02:31:00,1
2019-01-24 02:48:00,1
2019-01-24 02:50:00,1
2019-01-24 02:52:00,1
2019-01-24 02:54:00,1
2019-01-24 02:58:00,1
2019-01-24 03:07:00,1
2019-01-24 03:15:00,1
2019-01-24 03:23:00,1
2019-01-24 03:31:00,1
2019-01-24 03:39:00,1
2019-01-24 03:47:00,1
2019-01-24 03:55:00,1
2019-01-24 05:02:00,1
2019-01-24 05:03:00,1
2019-01-24 05:11:00,1
2019-01-24 05:12:00,1
2019-01-24 05:14:00,1
2019-01-24 05:15:00,1
2019-01-24 05:17:00,1
2019-01-24 05:18:00,1
2019-01-24 05:25:00,1
2019-01-24 05:26:00,1
2019-01-24 05:27:00,1
2019-01-24 05:34:00,1
2019-01-24 05:37:00,1
2019-01-24 05:47:00,1
2019-01-24 08:53:00,1
2019-01-24 08:59:00,1
2019-01-24 09:03:00,1
2019-01-24 09:07:00,1
2019-01-24 09:14:00,1
2019-01-24 09:18:00,1
2019-01-24 09:37:00,1
2019-01-24 09:51:00,1
2019-01-24 10:05:00,1
2019-01-24 10:18:00,1
2019-01-24 10:33:00,1
