378,select fieldid from field where cccol_u between # and # and skyframes_r between .# and .#
2019-01-24 14:29:00,5
2019-01-24 14:30:00,5
2019-01-24 14:43:00,1
2019-01-24 14:44:00,11
2019-01-24 14:45:00,5
2019-01-24 15:12:00,4
2019-01-24 15:13:00,6
2019-01-24 15:14:00,11
2019-01-24 15:26:00,1
2019-01-24 15:28:00,3
2019-01-24 15:29:00,25
2019-01-24 15:30:00,25
2019-01-24 15:49:00,21
2019-01-24 15:50:00,46
2019-01-24 15:51:00,52
2019-01-24 16:43:00,1
2019-01-24 16:44:00,6
2019-01-24 17:59:00,3
2019-01-24 18:00:00,5
2019-01-24 18:13:00,4
2019-01-24 18:14:00,20
2019-01-24 18:55:00,2
2019-01-24 18:58:00,19
2019-01-24 18:59:00,24
2019-01-24 19:00:00,3
2019-01-24 20:13:00,8
2019-01-24 21:06:00,2
2019-01-24 21:07:00,6
2019-01-24 22:20:00,3
2019-01-24 23:37:00,11
2019-01-24 23:38:00,10
2019-01-24 23:40:00,11
2019-01-24 23:42:00,19
