843,"select [indexMapID],[code],[type],[tableName],[fieldList],[foreignKey] from IndexMap  where tableName=&&& order by [indexMapId]"
2019-01-24 00:51:00,42
2019-01-24 01:03:00,42
2019-01-24 02:39:00,1
2019-01-24 03:33:00,21
2019-01-24 03:34:00,21
2019-01-24 03:38:00,18
2019-01-24 05:35:00,1
2019-01-24 05:51:00,42
2019-01-24 07:45:00,42
2019-01-24 08:59:00,42
2019-01-24 10:02:00,18
2019-01-24 10:49:00,42
2019-01-24 10:59:00,42
2019-01-24 12:00:00,42
2019-01-24 12:25:00,42
2019-01-24 12:38:00,1
2019-01-24 12:41:00,42
2019-01-24 12:55:00,42
2019-01-24 13:04:00,42
2019-01-24 13:53:00,42
2019-01-24 16:36:00,42
2019-01-24 16:59:00,42
2019-01-24 17:34:00,42
2019-01-24 18:20:00,9
2019-01-24 18:21:00,11
2019-01-24 18:22:00,9
2019-01-24 18:23:00,8
2019-01-24 18:24:00,9
2019-01-24 18:25:00,8
2019-01-24 18:26:00,10
2019-01-24 18:27:00,12
2019-01-24 18:28:00,9
2019-01-24 18:29:00,5
