3769,select fieldid from field where cccol_u between -.# and -.# and skyframes_r between # and #
2019-01-24 13:28:00,7
2019-01-24 13:29:00,6
2019-01-24 13:32:00,9
2019-01-24 13:33:00,9
2019-01-24 13:34:00,1
2019-01-24 13:36:00,3
2019-01-24 13:37:00,4
2019-01-24 13:39:00,2
2019-01-24 13:44:00,6
2019-01-24 13:46:00,2
2019-01-24 13:54:00,1
2019-01-24 13:55:00,4
2019-01-24 13:57:00,2
2019-01-24 13:59:00,2
2019-01-24 14:00:00,7
2019-01-24 14:16:00,1
2019-01-24 14:17:00,9
2019-01-24 14:18:00,12
2019-01-24 14:19:00,3
2019-01-24 14:20:00,3
2019-01-24 14:21:00,6
2019-01-24 14:28:00,4
2019-01-24 14:29:00,1
2019-01-24 14:30:00,1
2019-01-24 14:32:00,1
2019-01-24 14:33:00,6
2019-01-24 14:34:00,2
2019-01-24 14:37:00,3
2019-01-24 14:38:00,3
2019-01-24 14:39:00,1
2019-01-24 14:40:00,8
2019-01-24 14:41:00,1
2019-01-24 14:42:00,3
2019-01-24 14:43:00,13
2019-01-24 14:44:00,18
2019-01-24 14:48:00,17
2019-01-24 14:53:00,1
2019-01-24 15:04:00,88
2019-01-24 15:05:00,26
2019-01-24 15:06:00,219
2019-01-24 15:07:00,207
2019-01-24 15:08:00,187
2019-01-24 15:09:00,42
2019-01-24 15:10:00,39
2019-01-24 15:11:00,21
2019-01-24 15:12:00,5
2019-01-24 15:13:00,20
2019-01-24 15:14:00,6
2019-01-24 15:19:00,2
2019-01-24 15:20:00,17
2019-01-24 15:21:00,16
2019-01-24 15:22:00,36
2019-01-24 15:23:00,46
2019-01-24 15:24:00,45
2019-01-24 15:25:00,39
2019-01-24 15:26:00,43
2019-01-24 15:27:00,20
2019-01-24 15:28:00,1
2019-01-24 15:37:00,24
2019-01-24 15:38:00,32
2019-01-24 15:39:00,34
2019-01-24 15:40:00,23
2019-01-24 15:52:00,6
2019-01-24 15:53:00,11
2019-01-24 16:29:00,3
2019-01-24 16:37:00,8
2019-01-24 16:42:00,1
2019-01-24 16:44:00,10
2019-01-24 16:45:00,25
2019-01-24 17:09:00,6
2019-01-24 17:10:00,9
2019-01-24 17:13:00,9
2019-01-24 17:14:00,3
2019-01-24 17:19:00,3
2019-01-24 17:20:00,1
2019-01-24 17:22:00,1
2019-01-24 17:30:00,2
2019-01-24 17:31:00,5
2019-01-24 17:33:00,2
2019-01-24 17:35:00,9
2019-01-24 17:46:00,5
2019-01-24 17:47:00,13
2019-01-24 17:48:00,6
2019-01-24 17:49:00,1
2019-01-24 17:50:00,13
2019-01-24 17:58:00,4
2019-01-24 18:00:00,2
2019-01-24 18:02:00,10
2019-01-24 18:04:00,3
2019-01-24 18:06:00,5
2019-01-24 18:07:00,2
2019-01-24 18:08:00,3
2019-01-24 18:10:00,9
2019-01-24 18:12:00,17
2019-01-24 18:13:00,7
2019-01-24 18:14:00,6
2019-01-24 18:18:00,21
2019-01-24 18:23:00,1
2019-01-24 18:33:00,67
2019-01-24 18:34:00,22
2019-01-24 18:35:00,169
2019-01-24 18:36:00,207
2019-01-24 18:37:00,248
2019-01-24 18:38:00,109
2019-01-24 18:39:00,29
2019-01-24 18:40:00,25
2019-01-24 18:42:00,21
2019-01-24 18:43:00,11
2019-01-24 18:48:00,3
2019-01-24 18:49:00,12
2019-01-24 18:50:00,28
2019-01-24 18:51:00,37
2019-01-24 18:52:00,52
2019-01-24 18:53:00,42
2019-01-24 18:54:00,48
2019-01-24 18:55:00,47
2019-01-24 18:56:00,24
2019-01-24 18:57:00,6
2019-01-24 19:06:00,13
2019-01-24 19:07:00,29
2019-01-24 19:08:00,38
2019-01-24 19:09:00,29
2019-01-24 19:21:00,5
2019-01-24 19:22:00,11
2019-01-24 19:59:00,1
2019-01-24 20:06:00,4
2019-01-24 20:07:00,1
2019-01-24 20:12:00,3
2019-01-24 20:13:00,11
2019-01-24 20:14:00,44
2019-01-24 20:23:00,3
2019-01-24 20:24:00,5
2019-01-24 20:25:00,2
2019-01-24 20:30:00,5
2019-01-24 20:32:00,8
2019-01-24 20:43:00,17
2019-01-24 20:53:00,9
2019-01-24 20:54:00,4
2019-01-24 20:55:00,2
2019-01-24 21:02:00,74
2019-01-24 21:05:00,5
2019-01-24 21:06:00,1
2019-01-24 21:11:00,13
2019-01-24 21:12:00,23
2019-01-24 21:13:00,1
2019-01-24 21:19:00,6
2019-01-24 21:20:00,23
2019-01-24 21:21:00,1
2019-01-24 21:32:00,179
2019-01-24 21:33:00,135
2019-01-24 21:34:00,1
2019-01-24 21:35:00,5
2019-01-24 21:41:00,1
2019-01-24 21:46:00,62
2019-01-24 21:48:00,2
2019-01-24 22:01:00,6
2019-01-24 22:02:00,4
2019-01-24 22:03:00,10
2019-01-24 22:20:00,9
2019-01-24 22:21:00,21
2019-01-24 22:28:00,8
2019-01-24 22:32:00,2
2019-01-24 22:34:00,9
2019-01-24 22:35:00,4
2019-01-24 22:37:00,1
2019-01-24 22:42:00,15
2019-01-24 22:43:00,8
2019-01-24 22:44:00,6
2019-01-24 22:45:00,3
2019-01-24 23:02:00,2
2019-01-24 23:12:00,1
2019-01-24 23:22:00,1
2019-01-24 23:24:00,5
2019-01-24 23:28:00,1
2019-01-24 23:29:00,6
2019-01-24 23:59:00,2
