1007,"SELECT DISTINCT p.ra, p.dec, p.clean, p.u, p.g, p.r, p.i, p.z FROM PhotoObjAll AS p WHERE ((p.ra between # and #) and (p.dec between # and #))"
2019-01-24 13:36:00,33
2019-01-24 14:11:00,13
2019-01-24 14:15:00,2
2019-01-24 14:16:00,231
2019-01-24 14:17:00,393
2019-01-24 14:18:00,90
2019-01-24 14:33:00,20
2019-01-24 14:34:00,2
2019-01-24 14:38:00,22
2019-01-24 14:42:00,33
2019-01-24 15:16:00,18
2019-01-24 15:34:00,39
2019-01-24 15:35:00,17
2019-01-24 15:39:00,13
2019-01-24 15:46:00,24
2019-01-24 15:47:00,1
2019-01-24 15:49:00,20
2019-01-24 15:50:00,27
2019-01-24 15:51:00,9
