2020,select fieldid from field where medianpsfcolor_z between # and # and q_u between # and #
2019-01-24 14:00:00,35
2019-01-24 14:01:00,26
2019-01-24 14:02:00,52
2019-01-24 14:03:00,10
2019-01-24 14:15:00,29
2019-01-24 14:21:00,10
2019-01-24 14:35:00,19
2019-01-24 14:48:00,10
2019-01-24 14:51:00,23
2019-01-24 14:52:00,28
2019-01-24 16:40:00,90
2019-01-24 16:41:00,299
2019-01-24 16:42:00,29
2019-01-24 17:35:00,80
2019-01-24 17:44:00,7
2019-01-24 17:45:00,17
2019-01-24 17:50:00,9
2019-01-24 17:51:00,1
2019-01-24 18:05:00,10
2019-01-24 18:18:00,14
2019-01-24 18:21:00,53
2019-01-24 20:10:00,285
2019-01-24 20:11:00,119
2019-01-24 20:40:00,43
2019-01-24 20:41:00,43
2019-01-24 20:55:00,228
2019-01-24 22:01:00,275
2019-01-24 22:02:00,122
2019-01-24 22:25:00,24
2019-01-24 22:38:00,30
