422,select * from dbo.fDocColumns(&&&)
2019-01-24 00:16:00,1
2019-01-24 00:19:00,2
2019-01-24 00:43:00,2
2019-01-24 01:17:00,2
2019-01-24 01:21:00,4
2019-01-24 01:24:00,2
2019-01-24 01:29:00,2
2019-01-24 01:41:00,2
2019-01-24 02:01:00,2
2019-01-24 02:21:00,1
2019-01-24 02:25:00,1
2019-01-24 02:29:00,1
2019-01-24 02:30:00,1
2019-01-24 02:37:00,1
2019-01-24 02:44:00,1
2019-01-24 02:46:00,1
2019-01-24 03:09:00,1
2019-01-24 03:14:00,1
2019-01-24 03:45:00,5
2019-01-24 03:46:00,1
2019-01-24 03:48:00,3
2019-01-24 03:49:00,2
2019-01-24 04:11:00,2
2019-01-24 04:12:00,6
2019-01-24 04:15:00,3
2019-01-24 04:16:00,2
2019-01-24 05:25:00,1
2019-01-24 05:28:00,1
2019-01-24 06:09:00,2
2019-01-24 06:25:00,1
2019-01-24 06:55:00,2
2019-01-24 06:56:00,2
2019-01-24 07:10:00,2
2019-01-24 07:43:00,2
2019-01-24 07:53:00,1
2019-01-24 08:28:00,1
2019-01-24 08:31:00,1
2019-01-24 08:47:00,1
2019-01-24 08:48:00,1
2019-01-24 08:51:00,2
2019-01-24 08:52:00,2
2019-01-24 08:53:00,5
2019-01-24 08:54:00,1
2019-01-24 09:13:00,1
2019-01-24 09:18:00,1
2019-01-24 09:22:00,1
2019-01-24 09:23:00,1
2019-01-24 09:51:00,1
2019-01-24 10:05:00,1
2019-01-24 10:32:00,2
2019-01-24 10:55:00,2
2019-01-24 11:17:00,2
2019-01-24 11:31:00,1
2019-01-24 11:45:00,1
2019-01-24 11:50:00,2
2019-01-24 12:08:00,1
2019-01-24 12:12:00,1
2019-01-24 12:13:00,1
2019-01-24 12:14:00,1
2019-01-24 12:18:00,1
2019-01-24 12:20:00,1
2019-01-24 12:21:00,4
2019-01-24 12:22:00,6
2019-01-24 12:24:00,1
2019-01-24 12:26:00,2
2019-01-24 12:37:00,1
2019-01-24 13:04:00,1
2019-01-24 13:24:00,2
2019-01-24 13:45:00,1
2019-01-24 13:47:00,1
2019-01-24 13:56:00,1
2019-01-24 14:06:00,1
2019-01-24 15:13:00,1
2019-01-24 16:36:00,2
2019-01-24 17:06:00,4
2019-01-24 17:16:00,4
2019-01-24 17:17:00,5
2019-01-24 17:18:00,5
2019-01-24 17:19:00,6
2019-01-24 17:20:00,3
2019-01-24 17:21:00,5
2019-01-24 17:22:00,8
2019-01-24 17:23:00,2
2019-01-24 17:25:00,6
2019-01-24 17:26:00,9
2019-01-24 17:27:00,11
2019-01-24 17:28:00,9
2019-01-24 17:29:00,5
2019-01-24 17:30:00,4
2019-01-24 17:31:00,9
2019-01-24 17:32:00,6
2019-01-24 17:33:00,8
2019-01-24 17:34:00,7
2019-01-24 17:35:00,5
2019-01-24 17:36:00,9
2019-01-24 17:37:00,8
2019-01-24 17:38:00,9
2019-01-24 17:39:00,13
2019-01-24 17:40:00,9
2019-01-24 17:41:00,9
2019-01-24 17:42:00,11
2019-01-24 17:43:00,7
2019-01-24 17:44:00,16
2019-01-24 17:45:00,9
2019-01-24 17:46:00,5
2019-01-24 17:47:00,6
2019-01-24 17:48:00,6
2019-01-24 17:49:00,5
2019-01-24 17:50:00,6
2019-01-24 17:51:00,6
2019-01-24 17:52:00,5
2019-01-24 17:53:00,5
2019-01-24 17:54:00,6
2019-01-24 17:55:00,5
2019-01-24 18:13:00,1
2019-01-24 18:28:00,2
2019-01-24 19:00:00,2
2019-01-24 19:16:00,1
2019-01-24 19:17:00,1
2019-01-24 19:20:00,2
2019-01-24 20:20:00,1
2019-01-24 20:24:00,1
2019-01-24 20:26:00,2
2019-01-24 21:25:00,1
2019-01-24 21:28:00,1
2019-01-24 21:29:00,1
2019-01-24 22:10:00,2
2019-01-24 22:12:00,2
