7,"SELECT  top #   p.run, p.rerun, p.camcol, p.field, p.obj,    p.type, p.ra, p.dec, p.u,p.g, p.r, p.i, p.z,    p.Err_u, p.Err_g, p.Err_r, p.Err_i, p.Err_z    FROM fGetObjFromRect(#,#,#,#) n,   PhotoPrimary p    WHERE n.objID=p.objID"
2019-12-23 04:09:00,1
2019-12-23 08:18:00,1
2019-12-23 12:24:00,1
2019-12-23 13:53:00,1
2019-12-23 16:07:00,1
2019-12-23 18:23:00,1
2019-12-23 23:10:00,1
