30,"select [enum], [name], [type], [length], [unit], [ucd], [description] from dbo.fDocColumns(&&&) ORDER BY [columnID]"
2019-12-23 05:28:00,1
2019-12-23 05:30:00,1
2019-12-23 05:38:00,1
2019-12-23 06:21:00,1
2019-12-23 06:22:00,1
2019-12-23 06:41:00,1
2019-12-23 08:21:00,1
2019-12-23 09:11:00,1
2019-12-23 10:23:00,1
2019-12-23 11:59:00,1
2019-12-23 12:09:00,1
2019-12-23 12:10:00,1
2019-12-23 12:11:00,1
2019-12-23 13:04:00,2
2019-12-23 13:45:00,1
2019-12-23 14:02:00,1
2019-12-23 14:17:00,1
2019-12-23 14:31:00,3
2019-12-23 14:33:00,3
2019-12-23 14:35:00,2
2019-12-23 14:37:00,1
2019-12-23 15:20:00,3
