686,"SELECT p.objid,p.ra,p.dec,p.u,p.g,p.r,p.i,p.z,s.z as redshift, s.zErr, s.zWarning, s.class, s.snMedian  FROM PhotoObj AS p JOIN SpecObj AS s ON s.bestobjid = p.objid WHERE p.ra<(#) AND p.ra>(#)  AND p.dec<(#) AND p.dec>(#) AND p.type=# AND s.snMedian>#"
2019-12-23 10:34:00,1
2019-12-23 10:35:00,5
2019-12-23 10:36:00,10
2019-12-23 10:37:00,4
2019-12-23 10:38:00,11
2019-12-23 10:39:00,14
2019-12-23 10:40:00,14
2019-12-23 10:41:00,18
2019-12-23 10:42:00,18
2019-12-23 10:43:00,15
2019-12-23 10:44:00,17
2019-12-23 10:45:00,20
2019-12-23 10:46:00,18
2019-12-23 10:47:00,20
2019-12-23 10:48:00,18
2019-12-23 10:49:00,20
2019-12-23 10:50:00,20
2019-12-23 10:51:00,18
2019-12-23 10:52:00,18
2019-12-23 10:53:00,21
2019-12-23 10:54:00,18
2019-12-23 10:55:00,22
2019-12-23 10:56:00,19
2019-12-23 10:57:00,20
2019-12-23 10:58:00,20
2019-12-23 10:59:00,21
2019-12-23 11:00:00,21
2019-12-23 11:01:00,19
2019-12-23 11:02:00,18
2019-12-23 11:03:00,18
2019-12-23 11:04:00,18
2019-12-23 11:05:00,20
2019-12-23 11:06:00,20
2019-12-23 11:07:00,18
2019-12-23 11:08:00,18
2019-12-23 11:09:00,12
2019-12-23 11:10:00,14
2019-12-23 11:11:00,14
2019-12-23 11:12:00,16
2019-12-23 11:13:00,17
2019-12-23 11:14:00,12
2019-12-23 11:15:00,9
2019-12-23 11:16:00,2
