13,select top # * from galaxy
2019-09-08 00:48:00,1
2019-09-08 00:50:00,2
2019-09-08 03:35:00,1
2019-09-08 04:09:00,1
2019-09-08 05:56:00,1
2019-09-08 07:16:00,1
2019-09-08 14:21:00,1
2019-09-08 16:27:00,1
2019-09-08 18:40:00,1
2019-09-08 18:47:00,1
2019-09-08 18:56:00,1
2019-09-08 20:19:00,1
