37,select * from sppLines where specObjId=#
2019-09-08 00:32:00,1
2019-09-08 00:49:00,1
2019-09-08 01:11:00,1
2019-09-08 05:49:00,1
2019-09-08 09:27:00,1
2019-09-08 12:03:00,1
2019-09-08 14:08:00,1
2019-09-08 17:51:00,1
2019-09-08 17:52:00,1
2019-09-08 18:53:00,1
2019-09-08 21:01:00,3
2019-09-08 21:02:00,15
2019-09-08 21:03:00,8
2019-09-08 21:05:00,1
